Species,LATITUDE,LONGITUDE
Platyrrhinus dorsalis,-1.46666666667,-78.1166666667
Platyrrhinus dorsalis,-0.4,-78.55
Platyrrhinus dorsalis,-0.133055555556,-78.7532555556
Platyrrhinus dorsalis,0.00361111111111,-78.6833333333
Platyrrhinus dorsalis,0.0460694444444,-78.7847722222
Platyrrhinus dorsalis,0.11,-78.62
Platyrrhinus dorsalis,0.133333333333,-78.6666666667
Platyrrhinus dorsalis,-0.216666666667,-78.8166666667
Platyrrhinus dorsalis,0.004167,-79.38667
Platyrrhinus dorsalis,-1.44583333333,-78.2205555556
Platyrrhinus fusciventris,-3.20194444444,-78.4283333333
Platyrrhinus fusciventris,-3.08333333333,-78.2166666667
Platyrrhinus fusciventris,-2.5525,-77.8966666667
Platyrrhinus fusciventris,-2.21645,-78.1264583333
Platyrrhinus fusciventris,-1.59,-78.1577777778
Platyrrhinus fusciventris,-1.08333333333,-77.5666666667
Platyrrhinus fusciventris,-1.09861111111,-75.6494444444
Platyrrhinus fusciventris,-1.00555555556,-77.0638888889
Platyrrhinus fusciventris,-0.901111111111,-76.2175
Platyrrhinus fusciventris,-0.869722222222,-75.9069444444
Platyrrhinus fusciventris,-0.766666666667,-77.3
Platyrrhinus fusciventris,-0.739166666667,-76.7202777778
Platyrrhinus fusciventris,-0.7,-77.3333333333
Platyrrhinus fusciventris,-0.433333333333,-77.1833333333
Platyrrhinus fusciventris,-0.312222222222,-77.1680555556
Platyrrhinus fusciventris,-1.47083333333,-77.4333333333
Platyrrhinus fusciventris,-1.46666666667,-78.1186111111
Platyrrhinus fusciventris,-1.38888888889,-77.6833333333
Platyrrhinus fusciventris,-0.583333333333,-75.4833333333
Platyrrhinus fusciventris,-0.4,-76.6333333333
Platyrrhinus fusciventris,-0.0333333333333,-77.1166666667
Platyrrhinus fusciventris,0.0574166666667,-77.0808666667
Platyrrhinus fusciventris,0.155833333333,-77.16
Platyrrhinus fusciventris,0.3,-77.1333333333
Platyrrhinus fusciventris,-4.28333333333,-78.6333333333
Platyrrhinus helleri,1.058928,-78.6224258749
Platyrrhinus helleri,1.232,-78.7660277778
Platyrrhinus helleri,-2.96666666667,-79.7833333333
Platyrrhinus helleri,-1.81666666667,-79.5166666667
Platyrrhinus helleri,-1.53333333333,-79.75
Platyrrhinus helleri,-1.5,-79.43
Platyrrhinus helleri,-1.46666666667,-79.65
Platyrrhinus incarum,-1.06583333333,-77.6166666667
Platyrrhinus incarum,-0.4,-76.6333333333
Platyrrhinus infuscus,-2.59888888889,-79.6936111111
Platyrrhinus infuscus,-3.644123,-78.395500806
Platyrrhinus infuscus,-3.51833333333,-78.4272222222
Platyrrhinus infuscus,-3.08333333333,-78.2166666667
Platyrrhinus infuscus,-3.06241666667,-77.9458583333
Platyrrhinus infuscus,-2.5525,-77.8966666667
Platyrrhinus infuscus,-0.933333333333,-77.8333333333
Platyrrhinus infuscus,-0.883333333333,-77.5833333333
Platyrrhinus infuscus,-0.866666666667,-77.8333333333
Platyrrhinus infuscus,-0.866355555556,-77.5299972222
Platyrrhinus infuscus,-0.8,-77.4333333333
Platyrrhinus infuscus,-0.733333333333,-77.55
Platyrrhinus infuscus,-0.718333333333,-77.6116666667
Platyrrhinus infuscus,-0.7,-77.1166666667
Platyrrhinus infuscus,-0.691694444444,-77.7284722222
Platyrrhinus infuscus,-0.5,-77.3166666667
Platyrrhinus infuscus,-0.433333333333,-77.3333333333
Platyrrhinus infuscus,-0.25,-77.6833333333
Platyrrhinus infuscus,-0.1622,-77.6516083333
Platyrrhinus infuscus,-0.133333333333,-77.1833333333
Platyrrhinus infuscus,-1.03333333333,-76.1833333333
Platyrrhinus infuscus,-0.9125,-76.2175
Platyrrhinus infuscus,-0.869722222222,-75.9069444444
Platyrrhinus infuscus,-0.833333333333,-76.35
Platyrrhinus infuscus,-0.8,-76.4
Platyrrhinus infuscus,-0.783333333333,-77.2833333333
Platyrrhinus infuscus,-0.774444444444,-76.2022222222
Platyrrhinus infuscus,-0.75,-77.4686111111
Platyrrhinus infuscus,-0.75,-76.7666666667
Platyrrhinus infuscus,-0.739166666667,-76.7202777778
Platyrrhinus infuscus,-0.683333333333,-76.4333333333
Platyrrhinus infuscus,-0.633333333333,-77.4166666667
Platyrrhinus infuscus,-0.5325,-76.1169444444
Platyrrhinus infuscus,-2.11666666667,-77.45
Platyrrhinus infuscus,-2.06666666667,-76.9666666667
Platyrrhinus infuscus,-1.8025,-76.7844444444
Platyrrhinus infuscus,-1.48638888889,-78.0066666667
Platyrrhinus infuscus,-1.47444444444,-77.6505555556
Platyrrhinus infuscus,-1.46666666667,-78.1186111111
Platyrrhinus infuscus,-1.16666666667,-77.1666666667
Platyrrhinus infuscus,0.0,0.0
Platyrrhinus infuscus,-0.116666666667,-75.6
Platyrrhinus infuscus,-0.0533333333333,-76.3222222222
Platyrrhinus infuscus,0.0227777777778,-77.3213277778
Platyrrhinus infuscus,0.2,-77.3333333333
Platyrrhinus infuscus,0.3,-77.1333333333
Platyrrhinus infuscus,-1.41666666667,-78.2
Platyrrhinus infuscus,-1.39638888889,-78.4247222222
Platyrrhinus infuscus,-4.28333333333,-78.6333333333
Platyrrhinus infuscus,-3.9825,-78.6297222222
Platyrrhinus infuscus,-3.91435277778,-78.4916805556
Platyrrhinus ismaeli,-3.7375,-79.6936111111
Platyrrhinus ismaeli,-3.16666666667,-79.4
Platyrrhinus ismaeli,-2.6,-79.6936111111
Platyrrhinus ismaeli,-2.58333333333,-78.5
Platyrrhinus ismaeli,1.00194444444,-78.2363888889
Platyrrhinus ismaeli,-1.81666666667,-78.4
Platyrrhinus ismaeli,-3.7,-79.4833333333
Platyrrhinus ismaeli,-4.33333333333,-79.4
Platyrrhinus ismaeli,-4.21666666667,-79.25
Platyrrhinus ismaeli,-3.59694444444,-78.4627777778
Platyrrhinus ismaeli,-3.45,-78.35
Platyrrhinus ismaeli,-2.28861111111,-78.2163888889
Platyrrhinus ismaeli,-0.866111111111,-77.53
Platyrrhinus ismaeli,-0.691694444444,-77.7284722222
Platyrrhinus ismaeli,-0.25,-77.6833333333
Platyrrhinus ismaeli,-0.9666666,-77.5666666667
Platyrrhinus ismaeli,-1.46666666667,-78.1186111111
Platyrrhinus ismaeli,-1.38333333333,-78.0833333333
Platyrrhinus ismaeli,-1.39694444444,-78.3469444444
Platyrrhinus ismaeli,-3.98,-79.2
Platyrrhinus ismaeli,-3.7375,-78.4919444444
Platyrrhinus matapalensis,-1.61666666667,-79.25
Platyrrhinus matapalensis,-1.45,-79.3
Platyrrhinus matapalensis,-2.56666666667,-79.35
Platyrrhinus matapalensis,-3.8795,-80.0928611111
Platyrrhinus matapalensis,-3.65669444444,-80.1822777778
Platyrrhinus matapalensis,0.466666666667,-79.4166666667
Platyrrhinus matapalensis,0.517777777778,-79.3413888889
Platyrrhinus matapalensis,0.733333333333,-78.9166666667
Platyrrhinus matapalensis,0.878333333333,-78.7922222222
Platyrrhinus matapalensis,0.916666666667,-78.9833333333
Platyrrhinus matapalensis,0.933333333333,-79.4333333333
Platyrrhinus matapalensis,0.933333333333,-78.8666666667
Platyrrhinus matapalensis,1.05,-78.95
Platyrrhinus matapalensis,1.07258333333,-78.7115
Platyrrhinus matapalensis,1.20111111111,-78.5616666667
Platyrrhinus matapalensis,1.23333333333,-78.76
Platyrrhinus matapalensis,1.26666666667,-78.8166666667
Platyrrhinus matapalensis,-2.96666666667,-79.7833333333
Platyrrhinus matapalensis,-2.42727777778,-80.0215833333
Platyrrhinus matapalensis,-2.42675,-79.56125
Platyrrhinus matapalensis,-2.42088888889,-79.6313888889
Platyrrhinus matapalensis,-2.34436111111,-79.3067416667
Platyrrhinus matapalensis,-2.18077777778,-80.03175
Platyrrhinus matapalensis,-1.48333333333,-79.8833333333
Platyrrhinus matapalensis,-0.5864,-79.3666666667
Platyrrhinus matapalensis,-1.61416666667,-80.6847222222
Platyrrhinus matapalensis,-1.55,-80.81
Platyrrhinus matapalensis,-1.08876388889,-80.8455888889
Platyrrhinus matapalensis,0.183333333333,-78.6333333333
Platyrrhinus nigellus,-3.32555555556,-79.2983333333
Platyrrhinus nigellus,-2.6,-79.6936111111
Platyrrhinus nigellus,-2.58333333333,-78.5
Platyrrhinus nigellus,-3.73333333333,-79.7333333333
Platyrrhinus nigellus,-3.68975,-79.5954722222
Platyrrhinus nigellus,-4.25,-79.1666666667
Platyrrhinus nigellus,-3.644123,-78.395500806
Platyrrhinus nigellus,-3.48333333333,-78.2333333333
Platyrrhinus nigellus,-3.45,-78.35
Platyrrhinus nigellus,-3.32937222222,-78.5554444444
Platyrrhinus nigellus,-3.20194444444,-78.4283333333
Platyrrhinus nigellus,-2.28861111111,-78.2163888889
Platyrrhinus nigellus,-2.21645,-78.1264583333
Platyrrhinus nigellus,-2.11645833333,-78.1435055556
Platyrrhinus nigellus,-2.06527777778,-78.1563888889
Platyrrhinus nigellus,-0.948611111111,-77.8602777778
Platyrrhinus nigellus,-0.933,-77.9039972222
Platyrrhinus nigellus,-0.866666666667,-77.8333333333
Platyrrhinus nigellus,-0.866111111111,-77.53
Platyrrhinus nigellus,-0.718333333333,-77.6116666667
Platyrrhinus nigellus,-0.691694444444,-77.7284722222
Platyrrhinus nigellus,-0.646666666667,-77.8236111111
Platyrrhinus nigellus,-0.536111111111,-77.8941666667
Platyrrhinus nigellus,-0.25,-77.6833333333
Platyrrhinus nigellus,-0.133055555556,-77.1854277778
Platyrrhinus nigellus,-0.0983333333333,-77.783333
Platyrrhinus nigellus,-0.0983333333333,-77.5744444444
Platyrrhinus nigellus,-1.46666666667,-78.1186111111
Platyrrhinus nigellus,-0.4,-78.55
Platyrrhinus nigellus,-0.25,-78.7333333333
Platyrrhinus nigellus,-0.133055555556,-78.7532555556
Platyrrhinus nigellus,-0.0511527777778,-78.6450694444
Platyrrhinus nigellus,-0.0483333333333,-78.7725
Platyrrhinus nigellus,0.0460694444444,-78.7847722222
Platyrrhinus nigellus,0.11,-78.62
Platyrrhinus nigellus,0.133333333333,-78.6666666667
Platyrrhinus nigellus,0.216666666667,-78.7666666667
Platyrrhinus nigellus,-0.333333333333,-78.9833333333
Platyrrhinus nigellus,-0.216666666667,-78.8166666667
Platyrrhinus nigellus,-3.91435277778,-78.4916805556
Platyrrhinus nigellus,-3.83833333333,-78.5283333333
Platyrrhinus nigellus,-3.76472222222,-78.4602777778
Platyrrhinus nigellus,-3.74638888889,-78.5523888889
Platyrrhinus nitelinea,-3.73333333333,-79.7333333333
Platyrrhinus nitelinea,-3.0,-79.7833333333
Platyrrhinus vittatus,0.350555555556,-79.7088888889
Platyrrhinus vittatus,0.2925,-78.9605555556
Platyrrhinys chocoensis,1.575,-78.497
Platyrrhinys chocoensis,-0.52555,-79.32258
Rhinophylla alethina,0.517777777778,-79.3413888889
Rhinophylla alethina,0.766666666667,-78.9333333333
Rhinophylla alethina,0.190319444444,-78.8985
Rhinophylla alethina,0.2925,-78.9605555556
Rhinophylla alethina,-0.5864,-79.3666666667
Rhinophylla alethina,0.0333333333333,-79.9666666667
Rhinophylla alethina,0.00361111111111,-78.6833333333
Rhinophylla alethina,0.05,-78.8333333333
Rhinophylla alethina,0.0813888888889,-78.9261111111
Rhinophylla alethina,0.116666666667,-79.25
Rhinophylla alethina,0.218577777778,-78.8426694444
Rhinophylla alethina,-0.316305555556,-78.9491944444
Rhinophylla alethina,-0.108055555556,-78.9977777778
Rhinophylla alethina,0.004167,-79.38667
Rhinophylla fischerae,-2.46666666667,-78.1666666667
Rhinophylla fischerae,-1.06583333333,-77.6166666667
Rhinophylla fischerae,-0.833333333333,-76.35
Rhinophylla fischerae,-0.783333333333,-76.4333333333
Rhinophylla fischerae,-0.75,-76.7666666667
Rhinophylla fischerae,-0.684405555556,-75.9228333333
Rhinophylla fischerae,-0.683333333333,-76.4
Rhinophylla fischerae,-0.65,-76.45
Rhinophylla fischerae,-0.615436111111,-75.8810305556
Rhinophylla fischerae,-1.613,-75.9659972222
Rhinophylla fischerae,-1.510263,-78.0668311923
Rhinophylla fischerae,-1.48333333333,-77.8333333333
Rhinophylla fischerae,-1.47049444444,-77.9938472222
Rhinophylla fischerae,-1.42361111111,-78.0338
Rhinophylla fischerae,-1.350129,-77.858917413
Rhinophylla fischerae,-1.299,-76.137
Rhinophylla fischerae,-1.24,-77.6933333333
Rhinophylla fischerae,-0.4,-76.6333333333
Rhinophylla fischerae,-0.399241666667,-76.340325
Rhinophylla fischerae,0.05,-76.9666666667
Rhinophylla pumilio,-3.20194444444,-78.4283333333
Rhinophylla pumilio,-3.08333333333,-78.2166666667
Rhinophylla pumilio,-2.5525,-77.8966666667
Rhinophylla pumilio,-2.49833333333,-78.1186111111
Rhinophylla pumilio,-2.46666666667,-78.1666666667
Rhinophylla pumilio,-2.375,-78.1116666667
Rhinophylla pumilio,-2.36722222222,-78.2108333333
Rhinophylla pumilio,-2.21645,-78.1264583333
Rhinophylla pumilio,-1.59,-78.1577777778
Rhinophylla pumilio,-1.08333333333,-77.5666666667
Rhinophylla pumilio,-1.06666666667,-77.6333333333
Rhinophylla pumilio,-0.883333333333,-77.5833333333
Rhinophylla pumilio,-0.718333333333,-77.6116666667
Rhinophylla pumilio,-0.716666666667,-77.5333333333
Rhinophylla pumilio,-0.133333333333,-77.1833333333
Rhinophylla pumilio,-1.09861111111,-75.6494444444
Rhinophylla pumilio,-0.9125,-76.2175
Rhinophylla pumilio,-0.900555555556,-75.5994444444
Rhinophylla pumilio,-0.9,-76.7666666667
Rhinophylla pumilio,-0.869722222222,-75.9069444444
Rhinophylla pumilio,-0.833333333333,-76.35
Rhinophylla pumilio,-0.831666666667,-77.4775
Rhinophylla pumilio,-0.823888888889,-76.455
Rhinophylla pumilio,-0.792222222222,-75.9017055556
Rhinophylla pumilio,-0.783333333333,-77.2833333333
Rhinophylla pumilio,-0.780277777778,-77.4627777778
Rhinophylla pumilio,-0.774444444444,-76.2022222222
Rhinophylla pumilio,-0.768611111111,-77.14
Rhinophylla pumilio,-0.75,-76.7666666667
Rhinophylla pumilio,-0.739166666667,-76.7202777778
Rhinophylla pumilio,-0.721111111111,-77.4233333333
Rhinophylla pumilio,-0.7,-77.3333333333
Rhinophylla pumilio,-0.694444444444,-76.6708333333
Rhinophylla pumilio,-0.691509,-75.9181130041
Rhinophylla pumilio,-0.683333333333,-76.4333333333
Rhinophylla pumilio,-0.643611111111,-75.9092777778
Rhinophylla pumilio,-0.633333333333,-77.4166666667
Rhinophylla pumilio,-0.633333333333,-76.4666666667
Rhinophylla pumilio,-0.623611111111,-77.3583333333
Rhinophylla pumilio,-0.616666666667,-75.3333333333
Rhinophylla pumilio,-0.595263888889,-76.051625
Rhinophylla pumilio,-0.515833333333,-76.0477777778
Rhinophylla pumilio,-0.5,-77.3166666667
Rhinophylla pumilio,-0.483333333333,-76.35
Rhinophylla pumilio,-0.476666666667,-75.865
Rhinophylla pumilio,-0.45,-76.65
Rhinophylla pumilio,-0.433333333333,-77.1833333333
Rhinophylla pumilio,-0.312222222222,-77.1680555556
Rhinophylla pumilio,-0.183333333333,-76.9
Rhinophylla pumilio,-0.103529,-76.1785301779
Rhinophylla pumilio,-1.8025,-76.7844444444
Rhinophylla pumilio,-1.73333333333,-77.5
Rhinophylla pumilio,-1.643,-76.0789972222
Rhinophylla pumilio,-1.613,-75.9659972222
Rhinophylla pumilio,-1.51083333333,-78.0669444444
Rhinophylla pumilio,-1.5,-77.45
Rhinophylla pumilio,-1.48333333333,-77.8333333333
Rhinophylla pumilio,-1.47444444444,-77.6505555556
Rhinophylla pumilio,-1.47049444444,-77.9938472222
Rhinophylla pumilio,-1.39027777778,-77.4152777778
Rhinophylla pumilio,-1.38888888889,-77.6833333333
Rhinophylla pumilio,-1.299,-76.137
Rhinophylla pumilio,-1.16666666667,-77.1666666667
Rhinophylla pumilio,-0.583333333333,-75.4833333333
Rhinophylla pumilio,-0.416983,-76.0970006171
Rhinophylla pumilio,-0.4,-76.6333333333
Rhinophylla pumilio,-0.4,-75.6333333333
Rhinophylla pumilio,-0.260555555556,-75.8833333333
Rhinophylla pumilio,-0.183333333333,-76.25
Rhinophylla pumilio,-0.0533333333333,-76.3222222222
Rhinophylla pumilio,0.05,-76.9666666667
Rhinophylla pumilio,-0.0333333333333,-77.1166666667
Rhinophylla pumilio,0.0574166666667,-77.0808666667
Rhinophylla pumilio,0.155833333333,-77.16
Rhinophylla pumilio,0.3,-77.1333333333
Rhinophylla pumilio,0.060394,-76.710022
Rhinophylla pumilio,-4.28333333333,-78.6333333333
Rhinophylla pumilio,-3.9825,-78.6297222222
Sphaeronycteris toxophyllum,-0.901111111111,-76.2175
Sphaeronycteris toxophyllum,-0.183333333333,-76.25
Sturnira bakeri,-3.67427777778,-80.1055555556
Sturnira bakeri,-3.65669444444,-80.1822777778
Sturnira bidens,-2.6,-79.6936111111
Sturnira bidens,-2.6,-78.5
Sturnira bidens,0.49694,-77.7806083333
Sturnira bidens,-1.95,-78.9166666667
Sturnira bidens,-1.81666666667,-78.4
Sturnira bidens,-0.42,-79.0
Sturnira bidens,0.516666666667,-78.6166666667
Sturnira bidens,0.285,-78.315
Sturnira bidens,-3.48333333333,-78.2333333333
Sturnira bidens,-3.45,-78.35
Sturnira bidens,-3.00613888889,-78.5008055556
Sturnira bidens,-2.25277777778,-78.1988888889
Sturnira bidens,-2.20496388889,-78.4585888889
Sturnira bidens,-2.11645833333,-78.1435055556
Sturnira bidens,-2.06527777778,-78.1563888889
Sturnira bidens,-1.04,-78.06
Sturnira bidens,-0.646666666667,-77.8236111111
Sturnira bidens,-0.58,-77.87
Sturnira bidens,-0.571944444444,-77.6011111111
Sturnira bidens,-0.533333333333,-77.8666666667
Sturnira bidens,-0.45,-77.9
Sturnira bidens,-0.35,-78.125
Sturnira bidens,-0.266666666667,-77.5333333333
Sturnira bidens,-0.25,-77.6833333333
Sturnira bidens,-0.1622,-77.6516083333
Sturnira bidens,-0.11,-77.61
Sturnira bidens,-0.45,-78.8566666667
Sturnira bidens,-0.328333333333,-78.5493
Sturnira bidens,-0.326944444444,-78.6891666667
Sturnira bidens,-0.25,-78.6666666667
Sturnira bidens,-0.233333333333,-78.7666666667
Sturnira bidens,-0.216666666667,-78.6166666667
Sturnira bidens,-0.0669,-78.5767
Sturnira bidens,-0.06,-78.785
Sturnira bidens,-0.0511527777778,-78.6450694444
Sturnira bidens,0.0,-78.6666666667
Sturnira bidens,0.092326,-78.5853845712
Sturnira bidens,0.116666666667,-78.6666666667
Sturnira bidens,0.171086111111,-78.4094
Sturnira bidens,-0.216666666667,-78.8166666667
Sturnira bidens,-1.38555555556,-78.2802777778
Sturnira bidens,-1.25694444444,-78.3675
Sturnira bidens,-4.604,-78.8073305556
Sturnira bidens,-4.57,-79.15
Sturnira bidens,-4.01666666667,-78.95
Sturnira bidens,-3.98,-79.2
Sturnira bidens,-3.91435277778,-78.4916805556
Sturnira bidens,-3.80283055556,-78.5967194444
Sturnira bidens,-3.76975833333,-78.5004111111
Sturnira bidens,-3.63555555556,-78.3894444444
Sturnira bogotensis,-3.03333333333,-79.6936111111
Sturnira bogotensis,0.330833333333,-78.9319444444
Sturnira bogotensis,-0.55,-77.8333333333
Sturnira bogotensis,-0.528333333333,-77.8831666667
Sturnira erythromos,-3.33858055556,-79.6936111111
Sturnira erythromos,-2.91666666667,-79.6936111111
Sturnira erythromos,-2.6,-79.6936111111
Sturnira erythromos,-2.6,-78.5
Sturnira erythromos,0.51599,-77.7562361111
Sturnira erythromos,0.516666666667,-77.8666666667
Sturnira erythromos,0.616666666667,-77.9333333333
Sturnira erythromos,0.672222222222,-78.0819444444
Sturnira erythromos,0.720001,-77.9699996305
Sturnira erythromos,0.916666666667,-78.1166666667
Sturnira erythromos,1.00194444444,-78.2363888889
Sturnira erythromos,-0.42,-79.0
Sturnira erythromos,-3.7,-79.4833333333
Sturnira erythromos,0.533333333333,-78.6333333333
Sturnira erythromos,0.285,-78.315
Sturnira erythromos,0.3,-78.3667
Sturnira erythromos,0.366666666667,-78.6333333333
Sturnira erythromos,0.376777,-78.0204834244
Sturnira erythromos,-4.32,-79.55
Sturnira erythromos,-3.59694444444,-78.4627777778
Sturnira erythromos,-3.45,-78.35
Sturnira erythromos,-3.32937222222,-78.5554444444
Sturnira erythromos,-2.28861111111,-78.2163888889
Sturnira erythromos,-2.216451,-78.1264596864
