Species,LATITUDE,LONGITUDE
Sturnira lilium,-1.8025000,-76.7844444
Sturnira lilium,-1.6130000,-75.9659972
Sturnira lilium,-1.5316667,-78.0266667
Sturnira lilium,-1.5000000,-77.4833333
Sturnira lilium,-1.4833333,-77.8333333
Sturnira lilium,-1.4744444,-77.6505556
Sturnira lilium,-1.4708333,-77.4333333
Sturnira lilium,-1.4666667,-78.1186111
Sturnira lilium,-1.4057130,-77.9954887
Sturnira lilium,-1.3902778,-77.4152778
Sturnira lilium,-1.3070880,-76.0715423
Sturnira lilium,-0.3519444,-78.8488889
Sturnira lilium,-0.3197222,-78.9394444
Sturnira lilium,0.0500000,-79.1166667
Sturnira lilium,0.1166667,-78.6666667
Sturnira lilium,0.1333333,-78.7500000
Sturnira lilium,0.2185778,-78.8426694
Sturnira lilium,-0.3144389,-79.0207000
Sturnira lilium,0.1333333,-79.5000000
Sturnira lilium,0.2000000,-77.4833333
Sturnira lilium,-0.4298280,-76.1000001
Sturnira lilium,-0.4000000,-76.6333333
Sturnira lilium,-0.4000000,-75.6333333
Sturnira lilium,-0.3333333,-75.8333333
Sturnira lilium,-0.2775000,-76.6533333
Sturnira lilium,-0.2500000,-75.8666667
Sturnira lilium,-0.1833333,-76.2500000
Sturnira lilium,-0.1333333,-76.4166667
Sturnira lilium,-0.0833333,-77.5833333
Sturnira lilium,-0.0533333,-76.3222222
Sturnira lilium,0.0500000,-76.9666667
Sturnira lilium,-0.0333333,-77.1166667
Sturnira lilium,0.0574167,-77.0808667
Sturnira lilium,0.0861111,-76.8741667
Sturnira lilium,0.1558333,-77.1600000
Sturnira lilium,0.1888889,-76.8200000
Sturnira lilium,0.2000000,-77.3333333
Sturnira lilium,0.3000000,-77.1333333
Sturnira lilium,0.0603940,-76.7100220
Sturnira lilium,0.1247220,-77.4328000
Sturnira lilium,-4.2833333,-78.6333333
Sturnira lilium,-4.0905556,-78.9575000
Sturnira ludovici,-1.4300000,-78.1200000
Sturnira ludovici,-0.2166667,-78.8166667
Sturnira ludovici,-1.2569444,-78.3675000
Sturnira ludovici,-3.2332998,-79.6936111
Sturnira ludovici,-1.6000000,-78.6333333
Sturnira ludovici,1.0019444,-78.2363889
Sturnira ludovici,-1.8166667,-78.4000000
Sturnira ludovici,-0.4200000,-79.0000000
Sturnira ludovici,-0.3300000,-78.9400000
Sturnira ludovici,-3.6897500,-79.5954722
Sturnira ludovici,0.5333333,-78.6333333
Sturnira ludovici,0.6000000,-80.0166667
Sturnira ludovici,0.8000000,-78.4500000
Sturnira ludovici,0.8833333,-79.1666667
Sturnira ludovici,0.9666667,-78.8000000
Sturnira ludovici,1.2200000,-79.0500000
Sturnira ludovici,0.2666667,-78.6666667
Sturnira ludovici,0.3308333,-78.9319444
Sturnira ludovici,-4.3200000,-79.5500000
Sturnira ludovici,-4.2300000,-79.2200000
Sturnira ludovici,-1.0500000,-80.4500000
Sturnira ludovici,-3.0061389,-78.5008056
Sturnira ludovici,-1.8748333,-78.1414167
Sturnira ludovici,-0.9700000,-77.7500000
Sturnira ludovici,-0.9100000,-77.8000000
Sturnira ludovici,-0.8661111,-77.5300000
Sturnira ludovici,-0.8000000,-77.9500000
Sturnira ludovici,-0.5800000,-77.8700000
Sturnira ludovici,-0.3324910,-78.0803692
Sturnira ludovici,-0.2600000,-77.9500000
Sturnira ludovici,-0.1100000,-77.6100000
Sturnira ludovici,-1.1300000,-76.6000000
Sturnira ludovici,-0.8000000,-76.4000000
Sturnira ludovici,-1.5108333,-78.0669444
Sturnira ludovici,-0.4600000,-78.7600000
Sturnira ludovici,-0.1330556,-78.7532556
Sturnira ludovici,-0.1100000,-78.5900000
Sturnira ludovici,-0.0700000,-78.7600000
Sturnira ludovici,0.0036111,-78.6861111
Sturnira ludovici,0.0460694,-78.7847722
Sturnira ludovici,0.0500000,-78.8333333
Sturnira ludovici,0.1166667,-78.6666667
Sturnira ludovici,0.1166667,-79.2500000
Sturnira ludovici,0.1333333,-78.7500000
Sturnira ludovici,0.1333333,-79.5000000
Sturnira ludovici,-0.1300000,-76.4200000
Sturnira ludovici,0.0227778,-77.3213278
Sturnira ludovici,-1.4100000,-78.2000000
Sturnira ludovici,-1.4069444,-78.2913889
Sturnira ludovici,-4.5700000,-79.1500000
Sturnira ludovici,-3.9675000,-79.0741667
Sturnira luisi,-0.3487778,-78.9177778
Sturnira luisi,-3.8000000,-79.5666667
Sturnira luisi,-3.7665833,-79.6474722
Sturnira luisi,-3.7365000,-79.5947500
Sturnira luisi,-3.6742778,-80.1055556
Sturnira luisi,-3.4950000,-80.1133333
Sturnira luisi,0.6000000,-80.0166667
Sturnira luisi,0.6500000,-79.5333333
Sturnira luisi,0.7100000,-80.0900000
Sturnira luisi,0.7166667,-79.6833333
Sturnira luisi,0.7166667,-78.9188889
Sturnira luisi,0.8147222,-80.0461111
Sturnira luisi,0.8783333,-78.7922222
Sturnira luisi,0.8833333,-79.1666667
Sturnira luisi,0.9000000,-78.5500000
Sturnira luisi,1.0366667,-78.7736111
Sturnira luisi,1.0725833,-78.7115000
Sturnira luisi,1.2320000,-78.7660278
Sturnira luisi,1.3583333,-78.7166667
Sturnira luisi,-2.7446111,-79.9148889
Sturnira luisi,-2.4208889,-79.6313889
Sturnira luisi,0.3308333,-78.9319444
Sturnira luisi,0.4666667,-78.0666667
Sturnira luisi,0.8152778,-78.3883333
Sturnira luisi,-4.3200000,-79.5500000
Sturnira luisi,-0.5864000,-79.3666667
Sturnira luisi,-1.6166667,-80.7000000
Sturnira luisi,-1.5300000,-80.7400000
Sturnira luisi,-1.4800000,-80.7500000
Sturnira luisi,-0.4600000,-80.4100000
Sturnira luisi,-0.0500000,-80.1333333
Sturnira luisi,0.0800000,-80.0400000
Sturnira luisi,-2.4594444,-78.1752778
Sturnira luisi,-2.3050000,-78.1177778
Sturnira luisi,-1.9104280,-77.8331620
Sturnira luisi,-1.5900000,-78.1577778
Sturnira luisi,-1.0600000,-77.6000000
Sturnira luisi,-0.9500000,-77.7500000
Sturnira luisi,-0.9000000,-77.8000000
Sturnira luisi,-0.7183333,-77.6116667
Sturnira luisi,-0.7000000,-77.4333333
Sturnira luisi,-0.6466667,-77.8236111
Sturnira luisi,-0.4200000,-77.8400000
Sturnira luisi,-0.6333333,-76.5000000
Sturnira luisi,-0.6269444,-76.3736111
Sturnira luisi,-0.5600000,-75.4900000
Sturnira luisi,-0.4166667,-76.6333333
Sturnira luisi,-0.1588611,-76.9755556
Sturnira luisi,-1.5000000,-78.0700000
Sturnira luisi,-1.4666667,-78.1186111
Sturnira luisi,-0.0333333,-79.4833333
Sturnira luisi,0.0500000,-78.8333333
Sturnira luisi,0.0813889,-78.9261111
Sturnira luisi,0.1166667,-78.6666667
Sturnira luisi,0.1166667,-78.8000000
Sturnira luisi,0.1333333,-79.5000000
Sturnira luisi,-0.1333333,-76.4166667
Sturnira luisi,0.1247220,-77.4328000
Sturnira luisi,-3.8300000,-78.7600000
Sturnira magna,-2.5833333,-78.5000000
Sturnira magna,-3.2019444,-78.4283333
Sturnira magna,-2.3750000,-78.1116667
Sturnira magna,-2.2164500,-78.1264583
Sturnira magna,-0.8833333,-77.5833333
Sturnira magna,-0.8666667,-77.8333333
Sturnira magna,-0.7333333,-77.5500000
Sturnira magna,-0.7183333,-77.6116667
Sturnira magna,-0.6916944,-77.7284722
Sturnira magna,-0.5283333,-77.8831667
Sturnira magna,-1.0333333,-76.1833333
Sturnira magna,-0.9011111,-76.2175000
Sturnira magna,-0.9005556,-75.5994444
Sturnira magna,-0.9000000,-76.7666667
Sturnira magna,-0.8655556,-75.9244444
Sturnira magna,-0.8333333,-76.3333333
Sturnira magna,-0.8316667,-77.4775000
Sturnira magna,-0.8000000,-76.4000000
Sturnira magna,-0.7922222,-75.9017056
Sturnira magna,-0.7744444,-76.2022222
Sturnira magna,-0.7500000,-76.7666667
Sturnira magna,-0.7361111,-75.9197222
Sturnira magna,-0.7211111,-77.4233333
Sturnira magna,-0.7000000,-77.3333333
Sturnira magna,-0.6944444,-76.6708333
Sturnira magna,-0.6900000,-76.5000000
Sturnira magna,-0.6844056,-75.9228333
Sturnira magna,-0.6833333,-76.4000000
Sturnira magna,-0.6500000,-76.4500000
Sturnira magna,-0.6269444,-76.3736111
Sturnira magna,-0.6230120,-76.5057334
Sturnira magna,-0.6154361,-75.8810306
Sturnira magna,-0.5952639,-76.0516250
Sturnira magna,-0.4766667,-75.8650000
Sturnira magna,-0.4500000,-76.6500000
Sturnira magna,-0.3122222,-77.1680556
Sturnira magna,-0.1035290,-76.1785302
Sturnira magna,-1.8025000,-76.7844444
Sturnira magna,-1.6130000,-75.9659972
Sturnira magna,-1.4744444,-77.6505556
Sturnira magna,-1.4057130,-77.9954887
Sturnira magna,-1.4000000,-78.0400000
Sturnira magna,-1.3902778,-77.4152778
Sturnira magna,-1.3888889,-77.6833333
Sturnira magna,-1.2990000,-76.1370000
Sturnira magna,-1.1167000,-76.9500000
Sturnira magna,-0.5600000,-75.4900000
Sturnira magna,-0.4000000,-76.6333333
Sturnira magna,-0.4000000,-75.6333333
Sturnira magna,-0.3883590,-76.0697802
Sturnira magna,-0.0333333,-77.1166667
Sturnira magna,0.0574167,-77.0808667
Sturnira nana,-3.6355556,-78.3894444
Sturnira oporaphilum,-3.0631889,-79.6936111
Sturnira oporaphilum,-2.6000000,-79.6936111
Sturnira oporaphilum,-2.6000000,-78.5000000
Sturnira oporaphilum,-2.4166666,-79.0833330
Sturnira oporaphilum,-2.2333333,-79.1333330
Sturnira oporaphilum,0.8266667,-78.3166667
Sturnira oporaphilum,0.9166667,-78.1166667
Sturnira oporaphilum,1.0019444,-78.2363889
Sturnira oporaphilum,-3.7000000,-79.4833333
Sturnira oporaphilum,-3.6897500,-79.5954722
Sturnira oporaphilum,0.3333333,-79.4666667
Sturnira oporaphilum,0.5333333,-78.6333333
Sturnira oporaphilum,0.6500000,-79.5333333
Sturnira oporaphilum,0.8647222,-78.5666667
Sturnira oporaphilum,1.3583333,-78.7166667
Sturnira oporaphilum,0.2513194,-78.7633611
Sturnira oporaphilum,-4.3000000,-79.4300000
Sturnira oporaphilum,-3.6441230,-78.3955008
Sturnira oporaphilum,-3.5969444,-78.4627778
Sturnira oporaphilum,-3.5183333,-78.4272222
Sturnira oporaphilum,-3.4833333,-78.2333333
Sturnira oporaphilum,-3.4500000,-78.3500000
Sturnira oporaphilum,-3.3293722,-78.5554444
Sturnira oporaphilum,-3.2019444,-78.4283333
Sturnira oporaphilum,-2.5525000,-77.8966667
Sturnira oporaphilum,-2.2527778,-78.1988889
Sturnira oporaphilum,-0.8666667,-77.8333333
Sturnira oporaphilum,-0.7333333,-77.5500000
Sturnira oporaphilum,-0.7183333,-77.6116667
Sturnira oporaphilum,-0.6916944,-77.7284722
Sturnira oporaphilum,-0.6466667,-77.8236111
Sturnira oporaphilum,-0.6241667,-77.5958333
Sturnira oporaphilum,-0.5833333,-77.8666667
Sturnira oporaphilum,-0.5333333,-77.8666667
Sturnira oporaphilum,-0.2500000,-77.6833333
Sturnira oporaphilum,-0.2166667,-77.2000000
Sturnira oporaphilum,-0.1622000,-77.6516083
Sturnira oporaphilum,-0.0983333,-77.5744444
Sturnira oporaphilum,-1.6130000,-75.9659972
Sturnira oporaphilum,-1.5333333,-75.9500000
Sturnira oporaphilum,-1.4666667,-78.1186111
Sturnira oporaphilum,-0.4500000,-78.8566667
Sturnira oporaphilum,-0.4000000,-78.5500000
Sturnira oporaphilum,-0.2500000,-78.7333333
Sturnira oporaphilum,-0.0600000,-78.7850000
Sturnira oporaphilum,-0.0511528,-78.6450694
Sturnira oporaphilum,0.0000000,-78.6666667
Sturnira oporaphilum,0.0344167,-78.7928083
Sturnira oporaphilum,0.0833333,-79.0333333
Sturnira oporaphilum,0.1100000,-78.6200000
Sturnira oporaphilum,0.1333333,-78.7500000
Sturnira oporaphilum,-0.2569444,-79.1569444
Sturnira oporaphilum,-0.2416667,-78.8083333
Sturnira oporaphilum,-1.4458333,-78.2205556
Sturnira oporaphilum,-4.6040000,-78.8073306
Sturnira oporaphilum,-4.2833333,-78.6333333
Sturnira oporaphilum,-4.0905556,-78.9575000
Sturnira oporaphilum,-4.0333333,-79.0166667
Sturnira oporaphilum,-3.9666667,-78.8333333
Sturnira oporaphilum,-3.9143528,-78.4916806
Sturnira oporaphilum,-3.8383333,-78.5283333
Sturnira oporaphilum,-3.8028306,-78.5967194
Sturnira oporaphilum,-3.7759972,-78.4950000
Sturnira oporaphilum,-3.7513861,-78.5558333
Sturnira perla,0.5333000,-79.2833000
Sturnira perla,0.8833333,-79.1666667
Sturnira perla,0.8872222,-78.8438889
Sturnira perla,1.1000000,-78.9833333
Sturnira perla,0.0700000,-79.0260000
Sturnira perla,0.1333333,-79.5000000
Sturnira tildae,0.8147222,-80.0461111
Sturnira tildae,-1.4833333,-79.8833333
Sturnira tildae,-4.2500000,-79.1666667
Sturnira tildae,-4.2283333,-79.2502778
Sturnira tildae,-3.4833333,-78.2333333
Sturnira tildae,-0.9330000,-77.9039972
Sturnira tildae,-0.8833333,-77.5833333
Sturnira tildae,-0.1333333,-77.1833333
Sturnira tildae,-1.0986111,-75.6494444
Sturnira tildae,-0.8333333,-76.3333333
Sturnira tildae,-0.7500000,-76.7666667
Sturnira tildae,-0.7000000,-77.3333333
Sturnira tildae,-0.7000000,-77.4333333
Sturnira tildae,-0.6269444,-76.3736111
Sturnira tildae,-0.5600000,-75.4900000
Sturnira tildae,-0.4166667,-76.6333333
Sturnira tildae,-1.8025000,-76.7844444
Sturnira tildae,-1.4744444,-77.6505556
Sturnira tildae,-1.1316667,-76.9408333
Sturnira tildae,0.2166667,-78.7666667
Sturnira tildae,-0.1833333,-76.2500000
Sturnira tildae,0.0500000,-76.9666667
Sturnira tildae,0.0574167,-77.0808667
Tadarida brasiliensis,-0.3833333,-78.9666667
Tadarida brasiliensis,0.5166667,-77.8666667
Tadarida brasiliensis,0.8166667,-77.6666667
Tadarida brasiliensis,-0.5833333,-77.8666667
Tadarida brasiliensis,-1.4666667,-78.1186111
Tadarida brasiliensis,-0.4166667,-78.5333333
Tadarida brasiliensis,-0.0833333,-77.5833333
Thyroptera discifera,-0.2488000,-79.0667000
Thyroptera discifera,-0.1921000,-79.1990660
Thyroptera lavali,-0.6833333,-76.4333333
Thyroptera tricolor,0.9338139,-78.1883333
Thyroptera tricolor,0.7566667,-78.2883333
Thyroptera tricolor,-0.6615278,-79.4240833
Thyroptera tricolor,-2.7166667,-78.3166667
Thyroptera tricolor,-0.4600000,-77.8883333
Thyroptera tricolor,-0.9833333,-76.2166667
Thyroptera tricolor,-0.9166667,-75.7500000
Thyroptera tricolor,-0.6570000,-76.4540000
Thyroptera tricolor,-0.6333333,-77.4166667
Thyroptera tricolor,-0.1035290,-76.1785302
Thyroptera tricolor,-1.5000000,-77.4500000
Thyroptera tricolor,-0.3163056,-78.9491944
Thyroptera tricolor,-0.2513889,-79.1500000
Thyroptera tricolor,-1.4000000,-78.4166667
Thyroptera tricolor,-4.1666667,-78.7166667
Thyroptera tricolor,-3.7544444,-78.5242750
Thyroptera tricolor,-3.6355556,-78.3894444
Tonatia saurophila,0.3505556,-79.7088889
Tonatia saurophila,0.5177778,-79.3413889
Tonatia saurophila,0.6813889,-78.9461111
Tonatia saurophila,0.9000000,-78.5500000
Tonatia saurophila,1.0725833,-78.7115000
Tonatia saurophila,1.2320000,-78.7660278
Tonatia saurophila,1.3460000,-78.7166694
Tonatia saurophila,0.1903194,-78.8985000
Tonatia saurophila,0.2513194,-78.7633611
Tonatia saurophila,-3.0624167,-77.9458583
Tonatia saurophila,-0.7183333,-77.6116667
Tonatia saurophila,-0.7166667,-77.5333333
Tonatia saurophila,-0.9333333,-75.9500000
Tonatia saurophila,-0.9005556,-75.5994444
Tonatia saurophila,-0.8697222,-75.9069444
Tonatia saurophila,-0.8333333,-76.3333333
Tonatia saurophila,-0.8000000,-76.4000000
Tonatia saurophila,-0.7000000,-77.3333333
Tonatia saurophila,-0.6833333,-76.4333333
Tonatia saurophila,-0.6436111,-75.9092778
Tonatia saurophila,-0.6333333,-76.4500000
Tonatia saurophila,-0.6236111,-77.3583333
Tonatia saurophila,-0.4833333,-76.3500000
Tonatia saurophila,-0.3122222,-77.1680556
Tonatia saurophila,-0.4169830,-76.0970006
Tonatia saurophila,-0.4000000,-76.6333333
Tonatia saurophila,-0.4000000,-75.6333333
Tonatia saurophila,-0.1166667,-75.6000000
Tonatia saurophila,0.0574167,-77.0808667
Trachops cirrhosus,1.1861000,-78.6671333
Trachops cirrhosus,-0.3131833,-78.9675000
Trachops cirrhosus,0.6116139,-80.0206556
Trachops cirrhosus,0.7166667,-78.9188889
Trachops cirrhosus,1.0366667,-78.7736111
Trachops cirrhosus,1.0725833,-78.7115000
Trachops cirrhosus,1.2011111,-78.5616667
Trachops cirrhosus,1.2320000,-78.7660278
Trachops cirrhosus,-0.5864000,-79.3666667
Trachops cirrhosus,-1.6166667,-80.7000000
Trachops cirrhosus,-1.9104280,-77.8331620
Trachops cirrhosus,-0.8666667,-77.8000000
Trachops cirrhosus,-0.7163830,-77.7999971
Trachops cirrhosus,-1.0333333,-76.1500000
Trachops cirrhosus,-1.0049972,-75.8823306
Trachops cirrhosus,-0.8697222,-75.9069444
Trachops cirrhosus,-0.8166667,-76.3500000
Trachops cirrhosus,-0.8000000,-76.4000000
Trachops cirrhosus,-0.6844056,-75.9228333
Trachops cirrhosus,-0.6833333,-76.4333333
Trachops cirrhosus,-0.6236111,-77.3583333
Trachops cirrhosus,-0.6230120,-76.5057334
Trachops cirrhosus,-0.5952639,-76.0516250
Trachops cirrhosus,-0.5600000,-75.4900000
Trachops cirrhosus,-0.4766667,-75.8650000
Trachops cirrhosus,-1.3902778,-77.4152778
Trachops cirrhosus,0.0904111,-78.7736611
Trachops cirrhosus,-0.4169830,-76.0970006
Trachops cirrhosus,-0.4000000,-76.6333333
Trachops cirrhosus,-0.4000000,-75.6333333
Trachops cirrhosus,-0.0833333,-76.3500000
Trachops cirrhosus,-0.0314889,-76.3211111
Trinycteris nicefori,1.0725833,-78.7115000
Trinycteris nicefori,-3.0624167,-77.9458583
Trinycteris nicefori,-0.8783333,-76.5000000
Trinycteris nicefori,-0.8316667,-77.4775000
Trinycteris nicefori,-0.7833333,-76.4333333
Trinycteris nicefori,-0.7500000,-76.7666667
Trinycteris nicefori,-0.6833333,-76.4000000
Trinycteris nicefori,-0.6570000,-76.4540000
Trinycteris nicefori,-0.5000000,-75.9166667
Trinycteris nicefori,-1.2413889,-77.7433333
Uroderma bilobatum,-1.6166667,-79.2500000
Uroderma bilobatum,-1.4333333,-79.2833333
Uroderma bilobatum,-2.2330556,-79.1330556
Uroderma bilobatum,-3.0833333,-78.2166667
Uroderma bilobatum,-2.4666667,-78.1666667
Uroderma bilobatum,-1.7712750,-78.0138611
Uroderma bilobatum,-1.0758333,-77.6091667
Uroderma bilobatum,-0.6333333,-77.4166667
Uroderma bilobatum,-0.4200000,-76.0700000
Uroderma bilobatum,-0.1333333,-77.1833333
Uroderma bilobatum,-1.0333333,-76.1833333
Uroderma bilobatum,-0.9011111,-76.2175000
Uroderma bilobatum,-0.8333333,-76.3500000
Uroderma bilobatum,-0.8000000,-76.4000000
Uroderma bilobatum,-0.7666667,-77.3000000
Uroderma bilobatum,-0.7500000,-77.4686111
Uroderma bilobatum,-0.7500000,-76.7666667
Uroderma bilobatum,-0.6944444,-76.6708333
Uroderma bilobatum,-0.6833333,-76.4000000
Uroderma bilobatum,-0.6500000,-76.4500000
Uroderma bilobatum,-0.6400000,-76.1800000
Uroderma bilobatum,-0.5600000,-75.4900000
Uroderma bilobatum,-0.4333333,-77.1833333
Uroderma bilobatum,-0.3122222,-77.1680556
Uroderma bilobatum,-1.7020000,-79.1650611
Uroderma bilobatum,-1.6430000,-76.0789972
Uroderma bilobatum,-1.6130000,-75.9659972
Uroderma bilobatum,-1.5000000,-77.4500000
Uroderma bilobatum,-1.4955556,-77.8280556
Uroderma bilobatum,-1.4666667,-78.1186111
Uroderma bilobatum,-1.4541667,-77.4333333
Uroderma bilobatum,-1.4057111,-77.9954861
Uroderma bilobatum,-1.2990000,-76.1370000
Uroderma bilobatum,-1.2400000,-77.6933333
Uroderma bilobatum,-0.4000000,-76.6333333
Uroderma bilobatum,-0.0533333,-76.3222222
Uroderma bilobatum,0.0500000,-76.9666667
Uroderma bilobatum,-0.0333333,-77.1166667
Uroderma bilobatum,0.0574167,-77.0808667
Uroderma bilobatum,0.0833330,-77.2100000
Uroderma bilobatum,0.0916667,-76.8666667
Uroderma bilobatum,0.1558333,-77.1600000
Uroderma bilobatum,0.3000000,-77.1333333
Uroderma bilobatum,-4.2833333,-78.6333333
Uroderma bilobatum,-4.1666667,-78.7166667
Uroderma bilobatum,-4.0905556,-78.9575000
Uroderma convexum,-3.8000000,-79.5666667
Uroderma convexum,-3.7365000,-79.5947500
Uroderma convexum,-3.4522222,-79.9616667
Uroderma convexum,0.4000000,-79.4500000
Uroderma convexum,0.7166667,-79.6833333
Uroderma convexum,0.7166667,-78.9188889
Uroderma convexum,0.8783333,-78.7922222
Uroderma convexum,0.9333333,-79.4333333
Uroderma convexum,0.9333333,-79.0500000
Uroderma convexum,0.9833333,-79.6555556
Uroderma convexum,1.0366667,-78.7736111
Uroderma convexum,1.0935556,-78.7059722
Uroderma convexum,1.2166667,-79.0500000
Uroderma convexum,1.2586111,-78.7808333
Uroderma convexum,-2.4333333,-79.6666667
Uroderma convexum,-2.1807778,-80.0317500
Uroderma convexum,-2.1666667,-79.1666667
Uroderma convexum,-1.7833333,-80.6333333
Uroderma convexum,-1.3666667,-79.8833333
Uroderma convexum,-1.4666667,-79.6500000
Uroderma convexum,-0.5864000,-79.3647000
Uroderma convexum,-1.5500000,-80.8100000
Uroderma convexum,-1.0887639,-80.8455889
Uroderma convexum,0.1166667,-79.2500000
Uroderma magnirostrum,-0.6944444,-76.6708333
Uroderma magnirostrum,-1.1167000,-76.9500000
Uroderma magnirostrum,-0.5833333,-75.4833333
Uroderma magnirostrum,-0.4000000,-76.6333333
Uroderma magnirostrum,0.0166667,-76.1833333
Vampyressa melissa,-0.6466667,-77.8236111
Vampyressa melissa,-1.4666667,-78.1186111
Vampyressa melissa,-3.9800000,-79.2000000
Vampyressa thyone,-3.0614472,-79.6937250
Vampyressa thyone,-2.5833333,-78.5000000
Vampyressa thyone,-1.4333333,-79.2833333
Vampyressa thyone,-2.5666667,-79.3500000
Vampyressa thyone,0.8266667,-78.3166667
Vampyressa thyone,1.0019444,-78.2363889
Vampyressa thyone,-2.0000000,-78.9500000
Vampyressa thyone,-0.3488333,-78.9178333
Vampyressa thyone,-3.7333333,-79.7333333
Vampyressa thyone,-3.6897500,-79.5954722
Vampyressa thyone,0.3333333,-79.4666667
Vampyressa thyone,0.4666667,-79.4166667
Vampyressa thyone,0.8647222,-78.5666667
Vampyressa thyone,0.8833333,-78.8333333
Vampyressa thyone,0.9000000,-78.9833333
Vampyressa thyone,1.0935556,-78.7059722
Vampyressa thyone,1.1000000,-78.9833333
Vampyressa thyone,1.2333333,-78.7600000
Vampyressa thyone,1.3460000,-78.7166694
Vampyressa thyone,-2.1666667,-79.1000000
Vampyressa thyone,-1.9166667,-79.6833333
Vampyressa thyone,0.1903194,-78.8985000
Vampyressa thyone,0.2925000,-78.9605556
Vampyressa thyone,0.7566667,-78.2883333
Vampyressa thyone,0.8152778,-78.3883333
Vampyressa thyone,-0.5864000,-79.3666667
Vampyressa thyone,-1.6141667,-80.6847222
Vampyressa thyone,0.0333333,-79.9666667
Vampyressa thyone,-3.6441230,-78.3955008
Vampyressa thyone,-3.5183333,-78.4272222
Vampyressa thyone,-3.3293722,-78.5554444
Vampyressa thyone,-3.0833333,-78.2166667
Vampyressa thyone,-3.0624167,-77.9458583
Vampyressa thyone,-2.3175000,-78.2755556
Vampyressa thyone,-2.2164500,-78.1264583
Vampyressa thyone,-2.0652778,-78.1563889
Vampyressa thyone,-1.8748333,-78.1414167
Vampyressa thyone,-0.8904490,-77.3263716
Vampyressa thyone,-0.8833333,-77.5833333
Vampyressa thyone,-0.7183333,-77.6116667
Vampyressa thyone,-0.7000000,-77.1166667
Vampyressa thyone,-0.6916944,-77.7284722
Vampyressa thyone,-0.1333333,-77.1833333
Vampyressa thyone,-1.0986111,-75.6494444
Vampyressa thyone,-0.9011111,-76.2175000
Vampyressa thyone,-0.8333333,-76.3333333
Vampyressa thyone,-0.8000000,-76.4000000
Vampyressa thyone,-0.7899450,-76.2031254
Vampyressa thyone,-0.7833333,-77.2833333
Vampyressa thyone,-0.7686111,-77.1400000
Vampyressa thyone,-0.7211111,-77.4233333
Vampyressa thyone,-0.6944444,-76.6708333
Vampyressa thyone,-0.6833333,-76.4000000
Vampyressa thyone,-0.6500000,-76.4500000
Vampyressa thyone,-0.4833333,-76.3500000
Vampyressa thyone,-0.4333333,-77.1833333
Vampyressa thyone,-0.3122222,-77.1680556
Vampyressa thyone,-0.1833333,-76.9000000
Vampyressa thyone,-1.8025000,-76.7844444
Vampyressa thyone,-1.7020000,-79.1650611
Vampyressa thyone,-1.6130000,-75.9659972
Vampyressa thyone,-1.5833333,-77.7500000
Vampyressa thyone,-1.5513889,-78.0227778
Vampyressa thyone,-1.5000000,-77.4500000
Vampyressa thyone,-1.4792417,-77.9961667
Vampyressa thyone,-1.4744444,-77.6505556
Vampyressa thyone,-1.4666667,-78.1186111
Vampyressa thyone,-1.4057130,-77.9954887
Vampyressa thyone,-1.3902778,-77.4152778
Vampyressa thyone,-1.3888889,-77.6833333
Vampyressa thyone,-1.3070880,-76.0715423
Vampyressa thyone,-1.1666667,-77.1666667
Vampyressa thyone,-1.1316667,-76.9408333
Vampyressa thyone,-0.4500000,-78.8566667
Vampyressa thyone,-0.0702778,-78.7625000
Vampyressa thyone,0.0036111,-78.6833333
Vampyressa thyone,0.0650000,-79.0270000
Vampyressa thyone,0.1166667,-78.6666667
Vampyressa thyone,0.1333333,-78.7500000
Vampyressa thyone,0.1800000,-78.6300000
Vampyressa thyone,0.2166667,-78.7666667
Vampyressa thyone,0.2185778,-78.8426694
Vampyressa thyone,-0.3333333,-78.9833333
Vampyressa thyone,-0.3000000,-79.0666667
Vampyressa thyone,0.0041670,-79.3866700
Vampyressa thyone,-0.5833333,-75.4833333
Vampyressa thyone,-0.5666667,-75.2666667
Vampyressa thyone,-0.4000000,-76.6333333
Vampyressa thyone,-0.4000000,-75.6333333
Vampyressa thyone,0.0500000,-76.9666667
Vampyressa thyone,0.0333333,-77.4000000
Vampyressa thyone,-1.3813889,-78.2744444
Vampyressa thyone,-4.2833333,-78.6333333
Vampyressa thyone,-3.9825000,-78.6297222
Vampyressa thyone,-3.7467350,-78.5530740
Vampyriscus bidens,-3.0624167,-77.9458583
Vampyriscus bidens,-0.7000000,-77.1166667
Vampyriscus bidens,-0.4333333,-77.3333333
Vampyriscus bidens,-0.9011111,-76.2175000
Vampyriscus bidens,-0.9005556,-75.5994444
Vampyriscus bidens,-0.8333333,-76.3333333
Vampyriscus bidens,-0.8000000,-76.4000000
Vampyriscus bidens,-0.7833333,-77.2833333
Vampyriscus bidens,-0.7744444,-76.2022222
Vampyriscus bidens,-0.7500000,-76.7666667
Vampyriscus bidens,-0.7211111,-77.4233333
Vampyriscus bidens,-0.6944444,-76.6708333
Vampyriscus bidens,-0.6833333,-76.4000000
Vampyriscus bidens,-0.6500000,-76.4500000
Vampyriscus bidens,-0.4766667,-75.8650000
Vampyriscus bidens,-0.3122222,-77.1680556
Vampyriscus bidens,-1.8025000,-76.7844444
Vampyriscus bidens,-1.7020000,-79.1650611
Vampyriscus bidens,-1.6130000,-75.9659972
