Species,LONGITUDE,LATITUDE
Sturnira magna,-77.8831667,-0.5283333
Sturnira magna,-76.1833333,-1.0333333
Sturnira magna,-76.2175,-0.9011111
Sturnira magna,-75.5994444,-0.9005556
Sturnira magna,-76.7666667,-0.9
Sturnira magna,-75.9244444,-0.8655556
Sturnira magna,-76.3333333,-0.8333333
Sturnira magna,-77.4775,-0.8316667
Sturnira magna,-76.4,-0.8
Sturnira magna,-75.9017056,-0.7922222
Sturnira magna,-76.2022222,-0.7744444
Sturnira magna,-76.7666667,-0.75
Sturnira magna,-75.9197222,-0.7361111
Sturnira magna,-77.4233333,-0.7211111
Sturnira magna,-77.3333333,-0.7
Sturnira magna,-76.6708333,-0.6944444
Sturnira magna,-76.5,-0.69
Sturnira magna,-75.9228333,-0.6844056
Sturnira magna,-76.4,-0.6833333
Sturnira magna,-76.45,-0.65
Sturnira magna,-76.3736111,-0.6269444
Sturnira magna,-76.5057334,-0.623012
Sturnira magna,-75.8810306,-0.6154361
Sturnira magna,-76.051625,-0.5952639
Sturnira magna,-75.865,-0.4766667
Sturnira magna,-76.65,-0.45
Sturnira magna,-77.1680556,-0.3122222
Sturnira magna,-76.1785302,-0.103529
Sturnira magna,-76.7844444,-1.8025
Sturnira magna,-75.9659972,-1.613
Sturnira magna,-77.6505556,-1.4744444
Sturnira magna,-77.9954887,-1.405713
Sturnira magna,-78.04,-1.4
Sturnira magna,-77.4152778,-1.3902778
Sturnira magna,-77.6833333,-1.3888889
Sturnira magna,-76.137,-1.299
Sturnira magna,-76.95,-1.1167
Sturnira magna,-75.49,-0.56
Sturnira magna,-76.6333333,-0.4
Sturnira magna,-75.6333333,-0.4
Sturnira magna,-76.0697802,-0.388359
Sturnira magna,-77.1166667,-0.0333333
Sturnira magna,-77.0808667,0.0574167
Sturnira nana,-78.3894444,-3.6355556
Sturnira oporaphilum,-79.6936111,-3.0631889
Sturnira oporaphilum,-79.6936111,-2.6
Sturnira oporaphilum,-78.5,-2.6
Sturnira oporaphilum,-79.083333,-2.4166666
Sturnira oporaphilum,-79.133333,-2.2333333
Sturnira oporaphilum,-78.3166667,0.8266667
Sturnira oporaphilum,-78.1166667,0.9166667
Sturnira oporaphilum,-78.2363889,1.0019444
Sturnira oporaphilum,-79.4833333,-3.7
Sturnira oporaphilum,-79.5954722,-3.68975
Sturnira oporaphilum,-79.4666667,0.3333333
Sturnira oporaphilum,-78.6333333,0.5333333
Sturnira oporaphilum,-79.5333333,0.65
Sturnira oporaphilum,-78.5666667,0.8647222
Sturnira oporaphilum,-78.7166667,1.3583333
Sturnira oporaphilum,-78.7633611,0.2513194
Sturnira oporaphilum,-79.43,-4.3
Sturnira oporaphilum,-78.3955008,-3.644123
Sturnira oporaphilum,-78.4627778,-3.5969444
Sturnira oporaphilum,-78.4272222,-3.5183333
Sturnira oporaphilum,-78.2333333,-3.4833333
Sturnira oporaphilum,-78.35,-3.45
Sturnira oporaphilum,-78.5554444,-3.3293722
Sturnira oporaphilum,-78.4283333,-3.2019444
Sturnira oporaphilum,-77.8966667,-2.5525
Sturnira oporaphilum,-78.1988889,-2.2527778
Sturnira oporaphilum,-77.8333333,-0.8666667
Sturnira oporaphilum,-77.55,-0.7333333
Sturnira oporaphilum,-77.6116667,-0.7183333
Sturnira oporaphilum,-77.7284722,-0.6916944
Sturnira oporaphilum,-77.8236111,-0.6466667
Sturnira oporaphilum,-77.5958333,-0.6241667
Sturnira oporaphilum,-77.8666667,-0.5833333
Sturnira oporaphilum,-77.8666667,-0.5333333
Sturnira oporaphilum,-77.6833333,-0.25
Sturnira oporaphilum,-77.2,-0.2166667
Sturnira oporaphilum,-77.6516083,-0.1622
Sturnira oporaphilum,-77.5744444,-0.0983333
Sturnira oporaphilum,-75.9659972,-1.613
Sturnira oporaphilum,-75.95,-1.5333333
Sturnira oporaphilum,-78.1186111,-1.4666667
Sturnira oporaphilum,-78.8566667,-0.45
Sturnira oporaphilum,-78.55,-0.4
Sturnira oporaphilum,-78.7333333,-0.25
Sturnira oporaphilum,-78.785,-0.06
Sturnira oporaphilum,-78.6450694,-0.0511528
Sturnira oporaphilum,-78.6666667,0
Sturnira oporaphilum,-78.7928083,0.0344167
Sturnira oporaphilum,-79.0333333,0.0833333
Sturnira oporaphilum,-78.62,0.11
Sturnira oporaphilum,-78.75,0.1333333
Sturnira oporaphilum,-79.1569444,-0.2569444
Sturnira oporaphilum,-78.8083333,-0.2416667
Sturnira oporaphilum,-78.2205556,-1.4458333
Sturnira oporaphilum,-78.8073306,-4.604
Sturnira oporaphilum,-78.6333333,-4.2833333
Sturnira oporaphilum,-78.9575,-4.0905556
Sturnira oporaphilum,-79.0166667,-4.0333333
Sturnira oporaphilum,-78.8333333,-3.9666667
Sturnira oporaphilum,-78.4916806,-3.9143528
Sturnira oporaphilum,-78.5283333,-3.8383333
Sturnira oporaphilum,-78.5967194,-3.8028306
Sturnira oporaphilum,-78.495,-3.7759972
Sturnira oporaphilum,-78.5558333,-3.7513861
Sturnira perla,-79.2833,0.5333
Sturnira perla,-79.1666667,0.8833333
Sturnira perla,-78.8438889,0.8872222
Sturnira perla,-78.9833333,1.1
Sturnira perla,-79.026,0.07
Sturnira perla,-79.5,0.1333333
Sturnira tildae,-80.0461111,0.8147222
Sturnira tildae,-79.8833333,-1.4833333
Sturnira tildae,-79.1666667,-4.25
Sturnira tildae,-79.2502778,-4.2283333
Sturnira tildae,-78.2333333,-3.4833333
Sturnira tildae,-77.9039972,-0.933
Sturnira tildae,-77.5833333,-0.8833333
Sturnira tildae,-77.1833333,-0.1333333
Sturnira tildae,-75.6494444,-1.0986111
Sturnira tildae,-76.3333333,-0.8333333
Sturnira tildae,-76.7666667,-0.75
Sturnira tildae,-77.3333333,-0.7
Sturnira tildae,-77.4333333,-0.7
Sturnira tildae,-76.3736111,-0.6269444
Sturnira tildae,-75.49,-0.56
Sturnira tildae,-76.6333333,-0.4166667
Sturnira tildae,-76.7844444,-1.8025
Sturnira tildae,-77.6505556,-1.4744444
Sturnira tildae,-76.9408333,-1.1316667
Sturnira tildae,-78.7666667,0.2166667
Sturnira tildae,-76.25,-0.1833333
Sturnira tildae,-76.9666667,0.05
Sturnira tildae,-77.0808667,0.0574167
Tadarida brasiliensis,-78.9666667,-0.3833333
Tadarida brasiliensis,-77.8666667,0.5166667
Tadarida brasiliensis,-77.6666667,0.8166667
Tadarida brasiliensis,-77.8666667,-0.5833333
Tadarida brasiliensis,-78.1186111,-1.4666667
Tadarida brasiliensis,-78.5333333,-0.4166667
Tadarida brasiliensis,-77.5833333,-0.0833333
Thyroptera discifera,-79.0667,-0.2488
Thyroptera discifera,-79.199066,-0.1921
Thyroptera lavali,-76.4333333,-0.6833333
Thyroptera tricolor,-78.1883333,0.9338139
Thyroptera tricolor,-78.2883333,0.7566667
Thyroptera tricolor,-79.4240833,-0.6615278
Thyroptera tricolor,-78.3166667,-2.7166667
Thyroptera tricolor,-77.8883333,-0.46
Thyroptera tricolor,-76.2166667,-0.9833333
Thyroptera tricolor,-75.75,-0.9166667
Thyroptera tricolor,-76.454,-0.657
Thyroptera tricolor,-77.4166667,-0.6333333
Thyroptera tricolor,-76.1785302,-0.103529
Thyroptera tricolor,-77.45,-1.5
Thyroptera tricolor,-78.9491944,-0.3163056
Thyroptera tricolor,-79.15,-0.2513889
Thyroptera tricolor,-78.4166667,-1.4
Thyroptera tricolor,-78.7166667,-4.1666667
Thyroptera tricolor,-78.524275,-3.7544444
Thyroptera tricolor,-78.3894444,-3.6355556
Tonatia saurophila,-79.7088889,0.3505556
Tonatia saurophila,-79.3413889,0.5177778
Tonatia saurophila,-78.9461111,0.6813889
Tonatia saurophila,-78.55,0.9
Tonatia saurophila,-78.7115,1.0725833
Tonatia saurophila,-78.7660278,1.232
Tonatia saurophila,-78.7166694,1.346
Tonatia saurophila,-78.8985,0.1903194
Tonatia saurophila,-78.7633611,0.2513194
Tonatia saurophila,-77.9458583,-3.0624167
Tonatia saurophila,-77.6116667,-0.7183333
Tonatia saurophila,-77.5333333,-0.7166667
Tonatia saurophila,-75.95,-0.9333333
Tonatia saurophila,-75.5994444,-0.9005556
Tonatia saurophila,-75.9069444,-0.8697222
Tonatia saurophila,-76.3333333,-0.8333333
Tonatia saurophila,-76.4,-0.8
Tonatia saurophila,-77.3333333,-0.7
Tonatia saurophila,-76.4333333,-0.6833333
Tonatia saurophila,-75.9092778,-0.6436111
Tonatia saurophila,-76.45,-0.6333333
Tonatia saurophila,-77.3583333,-0.6236111
Tonatia saurophila,-76.35,-0.4833333
Tonatia saurophila,-77.1680556,-0.3122222
Tonatia saurophila,-76.0970006,-0.416983
Tonatia saurophila,-76.6333333,-0.4
Tonatia saurophila,-75.6333333,-0.4
Tonatia saurophila,-75.6,-0.1166667
Tonatia saurophila,-77.0808667,0.0574167
Trachops cirrhosus,-78.6671333,1.1861
Trachops cirrhosus,-78.9675,-0.3131833
Trachops cirrhosus,-80.0206556,0.6116139
Trachops cirrhosus,-78.9188889,0.7166667
Trachops cirrhosus,-78.7736111,1.0366667
Trachops cirrhosus,-78.7115,1.0725833
Trachops cirrhosus,-78.5616667,1.2011111
Trachops cirrhosus,-78.7660278,1.232
Trachops cirrhosus,-79.3666667,-0.5864
Trachops cirrhosus,-80.7,-1.6166667
Trachops cirrhosus,-77.833162,-1.910428
Trachops cirrhosus,-77.8,-0.8666667
Trachops cirrhosus,-77.7999971,-0.716383
Trachops cirrhosus,-76.15,-1.0333333
Trachops cirrhosus,-75.8823306,-1.0049972
Trachops cirrhosus,-75.9069444,-0.8697222
Trachops cirrhosus,-76.35,-0.8166667
Trachops cirrhosus,-76.4,-0.8
Trachops cirrhosus,-75.9228333,-0.6844056
Trachops cirrhosus,-76.4333333,-0.6833333
Trachops cirrhosus,-77.3583333,-0.6236111
Trachops cirrhosus,-76.5057334,-0.623012
Trachops cirrhosus,-76.051625,-0.5952639
Trachops cirrhosus,-75.49,-0.56
Trachops cirrhosus,-75.865,-0.4766667
Trachops cirrhosus,-77.4152778,-1.3902778
Trachops cirrhosus,-78.7736611,0.0904111
Trachops cirrhosus,-76.0970006,-0.416983
Trachops cirrhosus,-76.6333333,-0.4
Trachops cirrhosus,-75.6333333,-0.4
Trachops cirrhosus,-76.35,-0.0833333
Trachops cirrhosus,-76.3211111,-0.0314889
Trinycteris nicefori,-78.7115,1.0725833
Trinycteris nicefori,-77.9458583,-3.0624167
Trinycteris nicefori,-76.5,-0.8783333
Trinycteris nicefori,-77.4775,-0.8316667
Trinycteris nicefori,-76.4333333,-0.7833333
Trinycteris nicefori,-76.7666667,-0.75
Trinycteris nicefori,-76.4,-0.6833333
Trinycteris nicefori,-76.454,-0.657
Trinycteris nicefori,-75.9166667,-0.5
Trinycteris nicefori,-77.7433333,-1.2413889
Uroderma bilobatum,-79.25,-1.6166667
Uroderma bilobatum,-79.2833333,-1.4333333
Uroderma bilobatum,-79.1330556,-2.2330556
Uroderma bilobatum,-78.2166667,-3.0833333
Uroderma bilobatum,-78.1666667,-2.4666667
Uroderma bilobatum,-78.0138611,-1.771275
Uroderma bilobatum,-77.6091667,-1.0758333
Uroderma bilobatum,-77.4166667,-0.6333333
Uroderma bilobatum,-76.07,-0.42
Uroderma bilobatum,-77.1833333,-0.1333333
Uroderma bilobatum,-76.1833333,-1.0333333
Uroderma bilobatum,-76.2175,-0.9011111
Uroderma bilobatum,-76.35,-0.8333333
Uroderma bilobatum,-76.4,-0.8
Uroderma bilobatum,-77.3,-0.7666667
Uroderma bilobatum,-77.4686111,-0.75
Uroderma bilobatum,-76.7666667,-0.75
Uroderma bilobatum,-76.6708333,-0.6944444
Uroderma bilobatum,-76.4,-0.6833333
Uroderma bilobatum,-76.45,-0.65
Uroderma bilobatum,-76.18,-0.64
Uroderma bilobatum,-75.49,-0.56
Uroderma bilobatum,-77.1833333,-0.4333333
Uroderma bilobatum,-77.1680556,-0.3122222
Uroderma bilobatum,-79.1650611,-1.702
Uroderma bilobatum,-76.0789972,-1.643
Uroderma bilobatum,-75.9659972,-1.613
Uroderma bilobatum,-77.45,-1.5
Uroderma bilobatum,-77.8280556,-1.4955556
Uroderma bilobatum,-78.1186111,-1.4666667
Uroderma bilobatum,-77.4333333,-1.4541667
Uroderma bilobatum,-77.9954861,-1.4057111
Uroderma bilobatum,-76.137,-1.299
Uroderma bilobatum,-77.6933333,-1.24
Uroderma bilobatum,-76.6333333,-0.4
Uroderma bilobatum,-76.3222222,-0.0533333
Uroderma bilobatum,-76.9666667,0.05
Uroderma bilobatum,-77.1166667,-0.0333333
Uroderma bilobatum,-77.0808667,0.0574167
Uroderma bilobatum,-77.21,0.083333
Uroderma bilobatum,-76.8666667,0.0916667
Uroderma bilobatum,-77.16,0.1558333
Uroderma bilobatum,-77.1333333,0.3
Uroderma bilobatum,-78.6333333,-4.2833333
Uroderma bilobatum,-78.7166667,-4.1666667
Uroderma bilobatum,-78.9575,-4.0905556
Uroderma convexum,-79.5666667,-3.8
Uroderma convexum,-79.59475,-3.7365
Uroderma convexum,-79.9616667,-3.4522222
Uroderma convexum,-79.45,0.4
Uroderma convexum,-79.6833333,0.7166667
Uroderma convexum,-78.9188889,0.7166667
Uroderma convexum,-78.7922222,0.8783333
Uroderma convexum,-79.4333333,0.9333333
Uroderma convexum,-79.05,0.9333333
Uroderma convexum,-79.6555556,0.9833333
Uroderma convexum,-78.7736111,1.0366667
Uroderma convexum,-78.7059722,1.0935556
Uroderma convexum,-79.05,1.2166667
Uroderma convexum,-78.7808333,1.2586111
Uroderma convexum,-79.6666667,-2.4333333
Uroderma convexum,-80.03175,-2.1807778
Uroderma convexum,-79.1666667,-2.1666667
Uroderma convexum,-80.6333333,-1.7833333
Uroderma convexum,-79.8833333,-1.3666667
Uroderma convexum,-79.65,-1.4666667
Uroderma convexum,-79.3647,-0.5864
Uroderma convexum,-80.81,-1.55
Uroderma convexum,-80.8455889,-1.0887639
Uroderma convexum,-79.25,0.1166667
Uroderma magnirostrum,-76.6708333,-0.6944444
Uroderma magnirostrum,-76.95,-1.1167
Uroderma magnirostrum,-75.4833333,-0.5833333
Uroderma magnirostrum,-76.6333333,-0.4
Uroderma magnirostrum,-76.1833333,0.0166667
Vampyressa melissa,-77.8236111,-0.6466667
Vampyressa melissa,-78.1186111,-1.4666667
Vampyressa melissa,-79.2,-3.98
Vampyressa thyone,-79.693725,-3.0614472
Vampyressa thyone,-78.5,-2.5833333
Vampyressa thyone,-79.2833333,-1.4333333
Vampyressa thyone,-79.35,-2.5666667
Vampyressa thyone,-78.3166667,0.8266667
Vampyressa thyone,-78.2363889,1.0019444
Vampyressa thyone,-78.95,-2
Vampyressa thyone,-78.9178333,-0.3488333
Vampyressa thyone,-79.7333333,-3.7333333
Vampyressa thyone,-79.5954722,-3.68975
Vampyressa thyone,-79.4666667,0.3333333
Vampyressa thyone,-79.4166667,0.4666667
Vampyressa thyone,-78.5666667,0.8647222
Vampyressa thyone,-78.8333333,0.8833333
Vampyressa thyone,-78.9833333,0.9
Vampyressa thyone,-78.7059722,1.0935556
Vampyressa thyone,-78.9833333,1.1
Vampyressa thyone,-78.76,1.2333333
Vampyressa thyone,-78.7166694,1.346
Vampyressa thyone,-79.1,-2.1666667
Vampyressa thyone,-79.6833333,-1.9166667
Vampyressa thyone,-78.8985,0.1903194
Vampyressa thyone,-78.9605556,0.2925
Vampyressa thyone,-78.2883333,0.7566667
Vampyressa thyone,-78.3883333,0.8152778
Vampyressa thyone,-79.3666667,-0.5864
Vampyressa thyone,-80.6847222,-1.6141667
Vampyressa thyone,-79.9666667,0.0333333
Vampyressa thyone,-78.3955008,-3.644123
Vampyressa thyone,-78.4272222,-3.5183333
Vampyressa thyone,-78.5554444,-3.3293722
Vampyressa thyone,-78.2166667,-3.0833333
Vampyressa thyone,-77.9458583,-3.0624167
Vampyressa thyone,-78.2755556,-2.3175
Vampyressa thyone,-78.1264583,-2.21645
Vampyressa thyone,-78.1563889,-2.0652778
Vampyressa thyone,-78.1414167,-1.8748333
Vampyressa thyone,-77.3263716,-0.890449
Vampyressa thyone,-77.5833333,-0.8833333
Vampyressa thyone,-77.6116667,-0.7183333
Vampyressa thyone,-77.1166667,-0.7
Vampyressa thyone,-77.7284722,-0.6916944
Vampyressa thyone,-77.1833333,-0.1333333
Vampyressa thyone,-75.6494444,-1.0986111
Vampyressa thyone,-76.2175,-0.9011111
Vampyressa thyone,-76.3333333,-0.8333333
Vampyressa thyone,-76.4,-0.8
Vampyressa thyone,-76.2031254,-0.789945
Vampyressa thyone,-77.2833333,-0.7833333
Vampyressa thyone,-77.14,-0.7686111
Vampyressa thyone,-77.4233333,-0.7211111
Vampyressa thyone,-76.6708333,-0.6944444
Vampyressa thyone,-76.4,-0.6833333
Vampyressa thyone,-76.45,-0.65
Vampyressa thyone,-76.35,-0.4833333
Vampyressa thyone,-77.1833333,-0.4333333
Vampyressa thyone,-77.1680556,-0.3122222
Vampyressa thyone,-76.9,-0.1833333
Vampyressa thyone,-76.7844444,-1.8025
Vampyressa thyone,-79.1650611,-1.702
Vampyressa thyone,-75.9659972,-1.613
Vampyressa thyone,-77.75,-1.5833333
Vampyressa thyone,-78.0227778,-1.5513889
Vampyressa thyone,-77.45,-1.5
Vampyressa thyone,-77.9961667,-1.4792417
Vampyressa thyone,-77.6505556,-1.4744444
Vampyressa thyone,-78.1186111,-1.4666667
Vampyressa thyone,-77.9954887,-1.405713
Vampyressa thyone,-77.4152778,-1.3902778
Vampyressa thyone,-77.6833333,-1.3888889
Vampyressa thyone,-76.0715423,-1.307088
Vampyressa thyone,-77.1666667,-1.1666667
Vampyressa thyone,-76.9408333,-1.1316667
Vampyressa thyone,-78.8566667,-0.45
Vampyressa thyone,-78.7625,-0.0702778
Vampyressa thyone,-78.6833333,0.0036111
Vampyressa thyone,-79.027,0.065
Vampyressa thyone,-78.6666667,0.1166667
Vampyressa thyone,-78.75,0.1333333
Vampyressa thyone,-78.63,0.18
Vampyressa thyone,-78.7666667,0.2166667
Vampyressa thyone,-78.8426694,0.2185778
Vampyressa thyone,-78.9833333,-0.3333333
Vampyressa thyone,-79.0666667,-0.3
Vampyressa thyone,-79.38667,0.004167
Vampyressa thyone,-75.4833333,-0.5833333
Vampyressa thyone,-75.2666667,-0.5666667
Vampyressa thyone,-76.6333333,-0.4
Vampyressa thyone,-75.6333333,-0.4
Vampyressa thyone,-76.9666667,0.05
Vampyressa thyone,-77.4,0.0333333
Vampyressa thyone,-78.2744444,-1.3813889
Vampyressa thyone,-78.6333333,-4.2833333
Vampyressa thyone,-78.6297222,-3.9825
Vampyressa thyone,-78.553074,-3.746735
Vampyriscus bidens,-77.9458583,-3.0624167
Vampyriscus bidens,-77.1166667,-0.7
Vampyriscus bidens,-77.3333333,-0.4333333
Vampyriscus bidens,-76.2175,-0.9011111
Vampyriscus bidens,-75.5994444,-0.9005556
Vampyriscus bidens,-76.3333333,-0.8333333
Vampyriscus bidens,-76.4,-0.8
Vampyriscus bidens,-77.2833333,-0.7833333
Vampyriscus bidens,-76.2022222,-0.7744444
Vampyriscus bidens,-76.7666667,-0.75
Vampyriscus bidens,-77.4233333,-0.7211111
Vampyriscus bidens,-76.6708333,-0.6944444
Vampyriscus bidens,-76.4,-0.6833333
Vampyriscus bidens,-76.45,-0.65
Vampyriscus bidens,-75.865,-0.4766667
Vampyriscus bidens,-77.1680556,-0.3122222
Vampyriscus bidens,-76.7844444,-1.8025
Vampyriscus bidens,-79.1650611,-1.702
Vampyriscus bidens,-75.9659972,-1.613
Vampyriscus bidens,-77.4333333,-1.4708333
Vampyriscus bidens,-77.4152778,-1.3902778
Vampyriscus bidens,-76.95,-1.3666667
Vampyriscus bidens,-76.0715423,-1.307088
Vampyriscus bidens,-76.137,-1.299
Vampyriscus bidens,-77.1666667,-1.1666667
Vampyriscus bidens,-75.4833333,-0.5833333
Vampyriscus bidens,-75.6333333,-0.4
Vampyriscus bidens,-77.4,0.0333333
Vampyriscus bidens,-77.0808667,0.0574167
Vampyriscus bidens,-78.7166667,-4.1666667
Vampyriscus bidens,-78.6297222,-3.9825
Vampyriscus nymphaea,-79.3413889,0.5177778
Vampyriscus nymphaea,-78.9188889,0.7166667
Vampyriscus nymphaea,-78.7922222,0.8783333
Vampyriscus nymphaea,-78.7115,1.0725833
Vampyriscus nymphaea,-78.5616667,1.2011111
Vampyriscus nymphaea,-78.7660278,1.232
Vampyriscus nymphaea,-78.8166667,1.2666667
Vampyriscus nymphaea,-78.7166694,1.346
Vampyriscus nymphaea,-78.9605556,0.2925
Vampyriscus nymphaea,-79.9666667,0.0333333
Vampyrodes caraccioli,-78.1666667,-2.4666667
Vampyrodes caraccioli,-77.8333333,-0.8666667
Vampyrodes caraccioli,-76.1833333,-1.0333333
Vampyrodes caraccioli,-76.2175,-0.9011111
Vampyrodes caraccioli,-75.5994444,-0.9005556
Vampyrodes caraccioli,-77.5297222,-0.8661111
Vampyrodes caraccioli,-76.3333333,-0.8333333
Vampyrodes caraccioli,-76.4,-0.8
Vampyrodes caraccioli,-77.3,-0.7666667
Vampyrodes caraccioli,-76.4,-0.6833333
Vampyrodes caraccioli,-76.4666667,-0.6166667
Vampyrodes caraccioli,-77.3166667,-0.5
Vampyrodes caraccioli,-75.9729972,-1.5929722
Vampyrodes caraccioli,-78.1186111,-1.4666667
Vampyrodes caraccioli,-77.6933333,-1.24
Vampyrodes caraccioli,-76.95,-1.1166667
Vampyrodes caraccioli,-76.6333333,-0.4
Vampyrodes major,-78.9188889,0.7166667
Vampyrodes major,-78.7922222,0.8783333
Vampyrodes major,-78.9833333,0.9166667
Vampyrodes major,-78.5616667,1.2011111
Vampyrodes major,-78.75,-0.2166667
Vampyrodes major,-78.7847722,0.0460694
Vampyrodes major,-78.6666667,0.1333333
Vampyrum spectrum,-80.1333333,-3.5666667
Vampyrum spectrum,-78.9333333,0.6666667
Vampyrum spectrum,-78.9936111,1.1141667
Vampyrum spectrum,-80.1333333,-2.9333333
Vampyrum spectrum,-79.9148889,-2.7446111
Vampyrum spectrum,-78.6666667,0.2666667
Vampyrum spectrum,-79.3666667,-0.5864
Vampyrum spectrum,-79.3666667,-0.5
Vampyrum spectrum,-80.8455889,-1.0887639
Vampyrum spectrum,-77.8333333,-0.8666667
Vampyrum spectrum,-77.4300002,-0.699721
Vampyrum spectrum,-76.45,-0.65
Vampyrum spectrum,-75.9092778,-0.6436111
Vampyrum spectrum,-75.49,-0.56
Vampyrum spectrum,-76.4166667,-2.3833333
Vampyrum spectrum,-78.1166667,-1.45
Vampyrum spectrum,-78.5,-0.2166667
Vampyrum spectrum,-78.7928083,0.0344167
