OBJECTID,Species,LATITUDE,LONGITUDE
10220,Myotis oxyotus,0.5,-77.8333333333
10224,Myotis oxyotus,0.6,-77.6666666667
10225,Myotis oxyotus,-1.95,-78.9166666667
10226,Myotis oxyotus,-1.81666666667,-78.4
10227,Myotis oxyotus,-1.46666666667,-78.8
10228,Myotis oxyotus,-3.65,-79.6333333333
10231,Myotis oxyotus,-4.034,-79.1972222222
10232,Myotis oxyotus,-2.11645833333,-78.1435055556
10233,Myotis oxyotus,-0.603333333333,-77.8933333333
10235,Myotis oxyotus,-0.35,-78.125
10236,Myotis oxyotus,-1.46666666667,-78.1186111111
10238,Myotis oxyotus,-0.25,-78.7333333333
10239,Myotis oxyotus,-0.216666666667,-78.8166666667
10248,Myotis oxyotus,-1.43333333333,-78.25
10252,Myotis oxyotus,-3.98,-79.2
10253,Myotis oxyotus,-3.89194444444,-78.5072222222
10254,Myotis oxyotus,-3.76975833333,-78.5004111111
10255,Myotis riparius,-2.56501666667,-78.5115027778
10257,Myotis riparius,-0.8,-79.15
10259,Myotis riparius,-3.8795,-80.0928611111
10260,Myotis riparius,-3.7365,-79.59475
10283,Myotis riparius,-3.702,-79.6217777778
10284,Myotis riparius,-3.68333333333,-79.6166666667
10285,Myotis riparius,-3.68088888889,-79.5819444444
10288,Myotis riparius,-3.65669444444,-80.1822777778
10290,Myotis riparius,0.729722222222,-78.9188888889
10291,Myotis riparius,0.878333333333,-78.7922222222
10292,Myotis riparius,1.232,-78.7660277778
10297,Myotis riparius,-2.45469444444,-79.6273888889
10298,Myotis riparius,-2.42727777778,-80.0215833333
10300,Myotis riparius,0.266666666667,-78.6666666667
10303,Myotis riparius,-4.03333333333,-79.7666666667
10307,Myotis riparius,-0.5864,-79.3666666667
10308,Myotis riparius,-1.61666666667,-80.7
10311,Myotis riparius,-1.08861111111,-80.8455555556
10312,Myotis riparius,-3.40305555556,-78.5788888889
10315,Myotis riparius,-2.28861111111,-78.2163888889
10318,Myotis riparius,-0.8672,-77.813
10319,Myotis riparius,-0.718333333333,-77.6116666667
10323,Myotis riparius,-0.7,-77.1166666667
10324,Myotis riparius,-1.03333333333,-76.1833333333
10325,Myotis riparius,-0.833333333333,-76.3333333333
10326,Myotis riparius,-0.783333333333,-76.4333333333
10328,Myotis riparius,-0.683333333333,-76.4333333333
10334,Myotis riparius,-0.65,-76.45
10339,Myotis riparius,-0.648330555556,-75.9136194444
10340,Myotis riparius,-0.633333333333,-76.45
10341,Myotis riparius,-0.621944444444,-76.4936111111
10342,Myotis riparius,-0.616666666667,-76.4666666667
10343,Myotis riparius,-1.47972222222,-77.9961111111
10344,Myotis riparius,-1.47444444444,-77.6505555556
10345,Myotis riparius,-1.46666666667,-78.1166666667
10349,Myotis riparius,-1.36666666667,-76.95
10355,Myotis riparius,-0.0813888888889,-78.9261111111
10356,Myotis riparius,-0.0483333333333,-78.7725
10357,Myotis riparius,-0.0238888888889,-78.7208333333
10358,Myotis riparius,0.0460694444444,-78.7847722222
10359,Myotis riparius,-0.256944444444,-79.1569444444
10360,Myotis riparius,-0.2,-79.1833333333
10361,Myotis riparius,0.004167,-79.38667
10364,Myotis riparius,0.066667,-76.9666666667
10366,Myotis riparius,-1.34305555556,-78.2138888889
10367,Myotis simus,-2.3,-77.0
10368,Myotis simus,-1.36666666667,-76.95
10379,Myotis simus,-0.4,-76.6333333333
10380,Noctilio albiventris,-1.06666666667,-77.5166666667
10383,Noctilio albiventris,-0.766666666667,-77.3
10384,Noctilio albiventris,-0.7,-77.4333333333
10390,Noctilio albiventris,-0.606777,-76.4662342514
10391,Noctilio albiventris,-2.56666666667,-76.8
10392,Noctilio albiventris,-1.405713,-77.9954887283
10393,Noctilio albiventris,-0.583333333333,-75.4833333333
10395,Noctilio albiventris,-0.566,-75.4833
10396,Noctilio albiventris,-0.4,-76.6333333333
10408,Noctilio albiventris,0.0166666666667,-76.1833333333
10431,Noctilio albiventris,0.0916666666667,-76.8666666667
10441,Noctilio albiventris,0.116666666667,-76.9166666667
10446,Noctilio albiventris,0.3,-77.1333333333
10447,Noctilio albiventris,-0.0097,-76.18167
10459,Noctilio leporinus,-3.67427777778,-80.1055555556
10461,Noctilio leporinus,-3.495,-80.1133333333
10462,Noctilio leporinus,0.383333333333,-79.6333333333
10463,Noctilio leporinus,0.8,-79.9
10464,Noctilio leporinus,0.8,-79.9166666667
10465,Noctilio leporinus,0.933333333333,-79.4333333333
10467,Noctilio leporinus,1.06666666667,-79.05
10468,Noctilio leporinus,1.13333333333,-79.0833333333
10469,Noctilio leporinus,1.25,-78.9166666667
10470,Noctilio leporinus,1.26666666667,-78.8166666667
10471,Noctilio leporinus,1.35833333333,-78.7166666667
10472,Noctilio leporinus,-2.63687777778,-79.64615
10473,Noctilio leporinus,-2.42102777778,-79.6269722222
10474,Noctilio leporinus,-2.18077777778,-80.03175
10476,Noctilio leporinus,-2.16666666667,-79.8333333333
10478,Noctilio leporinus,-4.23333333333,-80.25
10479,Noctilio leporinus,-0.687527777778,-80.236125
10480,Noctilio leporinus,-1.06722222222,-77.6236111111
10481,Noctilio leporinus,-2.08333333333,-77.1666666667
10482,Noctilio leporinus,-2.06666666667,-76.9666666667
10483,Noctilio leporinus,-1.53166666667,-78.0266666667
10484,Noctilio leporinus,-1.39027777778,-77.4152777778
10485,Nyctinomops macrotis,-2.16666666667,-79.8333333333
10486,Nyctinomops macrotis,-3.98333333333,-79.1833333333
10488,Nyctinomops macrotis,-0.683333333333,-80.1
10489,Nyctinomops macrotis,-1.73333333333,-77.4833333333
10490,Nyctinomops macrotis,-1.46666666667,-77.9833333333
10491,Peropteryx kappleri,1.03888888889,-78.275
10496,Peropteryx kappleri,-3.71666666667,-79.6166666667
10501,Peropteryx kappleri,-3.7,-79.55
10521,Peropteryx kappleri,-3.88427777778,-80.0780833333
10526,Peropteryx kappleri,-1.71666666667,-79.3833333333
10527,Peropteryx leucoptera,-0.7,-76.3833333333
10528,Peropteryx leucoptera,0.0166666666667,-76.15
10529,Peropteryx macrotis,-0.966666666667,-77.7333333333
10530,Peropteryx macrotis,-0.95,-77.7833333333
10532,Peropteryx macrotis,-0.866666666667,-77.8
10533,Peropteryx macrotis,-0.833333333333,-77.7666666667
10535,Peropteryx macrotis,-0.816666666667,-77.7666666667
10536,Peropteryx macrotis,-0.35,-78.1833333333
10537,Peropteryx macrotis,-1.03333333333,-76.1666666667
10539,Peropteryx macrotis,-0.866666666667,-76.5
10540,Peropteryx macrotis,-0.721111111111,-77.4233333333
10541,Peropteryx macrotis,-0.666666666667,-76.4
10543,Peropteryx macrotis,-0.65,-75.9166666667
10544,Peropteryx macrotis,-0.283333333333,-76.85
10545,Peropteryx macrotis,-1.73333333333,-77.4833333333
10546,Peropteryx macrotis,-1.45,-78.1186111111
10547,Peropteryx macrotis,-1.422983,-78.0337729663
10551,Peropteryx macrotis,-1.401092,-78.0417726177
10559,Peropteryx macrotis,-4.01666666667,-79.0166666667
10560,Peropteryx pallidoptera,-0.8,-76.4
10561,Peropteryx pallidoptera,-0.651944444444,-76.1402777778
10565,Peropteryx pallidoptera,0.033333,-77.4
10566,Phylloderma stenops,-3.8795,-80.0928611111
10567,Phylloderma stenops,0.517777777778,-79.3413888889
10568,Phylloderma stenops,0.683333333333,-80.0333333333
10570,Phylloderma stenops,1.232,-78.7660277778
10572,Phylloderma stenops,1.25,-78.9166666667
10573,Phylloderma stenops,1.25861111111,-78.7808333333
10574,Phylloderma stenops,-1.36666666667,-79.9
10575,Phylloderma stenops,-0.5864,-79.3666666667
10576,Phylloderma stenops,-2.11645833333,-78.1435055556
10577,Phylloderma stenops,-0.75,-76.7666666667
10579,Phylloderma stenops,-0.733333333333,-76.45
10580,Phylloderma stenops,-0.683333333333,-76.4333333333
10581,Phylloderma stenops,-0.666666666667,-76.4
10582,Phylloderma stenops,-0.45,-76.6166666667
10583,Phylloderma stenops,0.133333333333,-78.6666666667
10584,Phylloderma stenops,-0.583333333333,-75.4833333333
10585,Phylloderma stenops,-0.465027777778,-75.3451111111
10586,Phylloderma stenops,-0.4,-76.6333333333
10587,Phylloderma stenops,-0.0314888888889,-76.3211111111
10588,Phylloderma stenops,0.200769444444,-76.2820194444
10589,Phylloderma stenops,-3.76975833333,-78.5004111111
10590,Phyllostomus discolor,-1.45,-79.3
10593,Phyllostomus discolor,-3.76658333333,-79.6474722222
10609,Phyllostomus discolor,-3.702,-79.6217777778
10611,Phyllostomus discolor,-3.67427777778,-80.1055555556
10613,Phyllostomus discolor,-3.65669444444,-80.1822777778
10614,Phyllostomus discolor,-3.495,-80.1133333333
10615,Phyllostomus discolor,-3.45777777778,-80.1055555556
10616,Phyllostomus discolor,0.466666666667,-79.4166666667
10617,Phyllostomus discolor,0.7,-79.5666666667
10618,Phyllostomus discolor,0.716666666667,-78.9188888889
10619,Phyllostomus discolor,0.864722222222,-78.5666666667
10620,Phyllostomus discolor,0.878333333333,-78.7922222222
10622,Phyllostomus discolor,0.933333333333,-79.4333333333
10624,Phyllostomus discolor,1.09355555556,-78.7059722222
10628,Phyllostomus discolor,1.25861111111,-78.7808333333
10633,Phyllostomus discolor,1.27027777778,-78.8030555556
10638,Phyllostomus discolor,-2.83333333333,-80.1333333333
10642,Phyllostomus discolor,-2.74461111111,-79.9148888889
10661,Phyllostomus discolor,-2.42675,-79.56125
10662,Phyllostomus discolor,-2.42102777778,-79.6269722222
10664,Phyllostomus discolor,-2.16666666667,-79.1666666667
10665,Phyllostomus discolor,0.2925,-78.9605555556
10667,Phyllostomus discolor,0.756666666667,-78.2883333333
10668,Phyllostomus discolor,-1.33333333333,-79.5833333333
10669,Phyllostomus discolor,-1.52583333333,-80.7069444444
10670,Phyllostomus discolor,-0.684405555556,-75.9228333333
10671,Phyllostomus discolor,-0.648330555556,-75.9136194444
10672,Phyllostomus discolor,-0.5,-77.3166666667
10674,Phyllostomus discolor,0.116666666667,-79.25
10676,Phyllostomus discolor,0.183333333333,-78.6333333333
10678,Phyllostomus discolor,-0.333333333333,-78.9833333333
10680,Phyllostomus discolor,-0.313055555556,-78.9676583333
10681,Phyllostomus discolor,-0.256944444444,-79.1569444444
10682,Phyllostomus discolor,-0.566666666667,-75.2666666667
10683,Phyllostomus elongatus,1.03666666667,-78.7736111111
10700,Phyllostomus elongatus,1.08333333333,-78.7
10717,Phyllostomus elongatus,1.185,-78.5944444444
10729,Phyllostomus elongatus,1.232,-78.7660277778
10734,Phyllostomus elongatus,1.27027777778,-78.8030555556
10739,Phyllostomus elongatus,1.35833333333,-78.7166666667
10740,Phyllostomus elongatus,-2.5525,-77.8966666667
10741,Phyllostomus elongatus,-1.07194444444,-77.6213888889
10742,Phyllostomus elongatus,-1.03172222222,-77.6644722222
10743,Phyllostomus elongatus,-1.09861111111,-75.6494444444
10745,Phyllostomus elongatus,-0.983333333333,-76.2166666667
10746,Phyllostomus elongatus,-0.900555555556,-75.5994444444
10750,Phyllostomus elongatus,-0.869722222222,-75.9069444444
10751,Phyllostomus elongatus,-0.865555555556,-75.9244444444
10752,Phyllostomus elongatus,-0.833333333333,-76.35
10755,Phyllostomus elongatus,-0.831666666667,-77.4775
10756,Phyllostomus elongatus,-0.8,-76.4
10758,Phyllostomus elongatus,-0.789945,-76.2031254272
10759,Phyllostomus elongatus,-0.783333333333,-76.4333333333
10762,Phyllostomus elongatus,-0.774444444444,-76.2022222222
10763,Phyllostomus elongatus,-0.766666666667,-77.3
10764,Phyllostomus elongatus,-0.75,-77.4686111111
10765,Phyllostomus elongatus,-0.75,-76.7666666667
10767,Phyllostomus elongatus,-0.725833333333,-76.7258333333
10769,Phyllostomus elongatus,-0.719713,-77.5300002156
10770,Phyllostomus elongatus,-0.7,-77.3333333333
10771,Phyllostomus elongatus,-0.691509,-75.9181130041
10773,Phyllostomus elongatus,-0.683333333333,-76.4333333333
10782,Phyllostomus elongatus,-0.65,-76.45
10790,Phyllostomus elongatus,-0.643611111111,-75.9092777778
10791,Phyllostomus elongatus,-0.633333333333,-76.45
10795,Phyllostomus elongatus,-0.623012,-76.5057333697
10796,Phyllostomus elongatus,-0.616666666667,-75.3333333333
10797,Phyllostomus elongatus,-0.616666666667,-76.4666666667
10798,Phyllostomus elongatus,-0.615436111111,-75.8810305556
10799,Phyllostomus elongatus,-0.595263888889,-76.051625
10800,Phyllostomus elongatus,-0.583333333333,-76.4833333333
10801,Phyllostomus elongatus,-0.483333333333,-76.35
10804,Phyllostomus elongatus,-0.476666666667,-75.865
10807,Phyllostomus elongatus,-0.430833333333,-76.2461111111
10809,Phyllostomus elongatus,-0.312222222222,-77.1680555556
10811,Phyllostomus elongatus,-0.183333333333,-76.9
10812,Phyllostomus elongatus,-0.103529,-76.1785301779
10814,Phyllostomus elongatus,-1.73333333333,-77.4833333333
10815,Phyllostomus elongatus,-1.47444444444,-77.6505555556
10817,Phyllostomus elongatus,-1.47083333333,-77.4333333333
10822,Phyllostomus elongatus,-1.39027777778,-77.4152777778
10823,Phyllostomus elongatus,-1.307088,-76.0715422935
10825,Phyllostomus elongatus,-1.16666666667,-77.1666666667
10826,Phyllostomus elongatus,-0.583333333333,-75.4833333333
10828,Phyllostomus elongatus,-0.416983,-76.0970006171
10829,Phyllostomus elongatus,-0.4,-76.6333333333
10831,Phyllostomus elongatus,-0.4,-75.6333333333
10833,Phyllostomus elongatus,-0.388359,-76.0697802103
10834,Phyllostomus elongatus,-0.333333333333,-76.4666666667
10836,Phyllostomus elongatus,-0.116666666667,-75.6
10839,Phyllostomus elongatus,0.05,-76.9666666667
10843,Phyllostomus elongatus,-0.0333333333333,-77.1166666667
10845,Phyllostomus hastatus,0.466666666667,-79.4166666667
10846,Phyllostomus hastatus,0.864722222222,-78.5666666667
10847,Phyllostomus hastatus,1.07258333333,-78.7115
10852,Phyllostomus hastatus,1.09355555556,-78.7059722222
10868,Phyllostomus hastatus,1.25861111111,-78.7808333333
10876,Phyllostomus hastatus,1.27027777778,-78.8030555556
10883,Phyllostomus hastatus,-2.42675,-79.56125
10885,Phyllostomus hastatus,-2.42102777778,-79.6269722222
10890,Phyllostomus hastatus,-2.16666666667,-79.9166666667
10894,Phyllostomus hastatus,-1.78333333333,-79.2666666667
10895,Phyllostomus hastatus,-1.55,-80.81
10896,Phyllostomus hastatus,-3.59694444444,-78.4627777778
10897,Phyllostomus hastatus,-2.49833333333,-78.1186111111
10899,Phyllostomus hastatus,-2.46888888889,-78.2025
10901,Phyllostomus hastatus,-2.46666666667,-78.1666666667
10906,Phyllostomus hastatus,-2.375,-78.1116666667
10908,Phyllostomus hastatus,-2.15055555556,-78.1561111111
10909,Phyllostomus hastatus,-1.97472222222,-77.7556388889
10910,Phyllostomus hastatus,-1.06583333333,-77.6166666667
10911,Phyllostomus hastatus,-0.933333333333,-77.8333333333
10912,Phyllostomus hastatus,-0.9,-77.8
10916,Phyllostomus hastatus,-0.883333333333,-77.5833333333
10917,Phyllostomus hastatus,-0.733333333333,-77.55
10918,Phyllostomus hastatus,-0.718333333333,-77.6116666667
10920,Phyllostomus hastatus,-0.45,-77.8833333333
10921,Phyllostomus hastatus,-0.901111111111,-76.2175
10922,Phyllostomus hastatus,-0.833333333333,-76.35
10925,Phyllostomus hastatus,-0.833333333333,-76.3333333333
10927,Phyllostomus hastatus,-0.831666666667,-77.4775
10928,Phyllostomus hastatus,-0.8,-77.4166666667
10929,Phyllostomus hastatus,-0.8,-76.4
10930,Phyllostomus hastatus,-0.766666666667,-77.3
10931,Phyllostomus hastatus,-0.721111111111,-77.4233333333
10932,Phyllostomus hastatus,-0.716666666667,-77.3833333333
10933,Phyllostomus hastatus,-0.7,-77.3333333333
10935,Phyllostomus hastatus,-0.699721,-77.4300002094
10936,Phyllostomus hastatus,-0.683333333333,-76.4
10942,Phyllostomus hastatus,-0.65,-76.45
10948,Phyllostomus hastatus,-0.633333333333,-77.4166666667
10949,Phyllostomus hastatus,-0.633333333333,-76.45
10950,Phyllostomus hastatus,-0.624444444444,-76.4721722222
10951,Phyllostomus hastatus,-0.623012,-76.5057333697
10953,Phyllostomus hastatus,-0.615436111111,-75.8810305556
10955,Phyllostomus hastatus,-0.595263888889,-76.051625
10956,Phyllostomus hastatus,-0.5325,-76.1169444444
10957,Phyllostomus hastatus,-0.5,-77.3166666667
10960,Phyllostomus hastatus,-0.481666666667,-76.9691666667
10962,Phyllostomus hastatus,-1.613,-75.9659972222
10963,Phyllostomus hastatus,-1.50361111111,-78.0272222222
10967,Phyllostomus hastatus,-1.5,-78.0
10968,Phyllostomus hastatus,-1.47444444444,-77.6505555556
10970,Phyllostomus hastatus,-1.47083333333,-77.4333333333
10972,Phyllostomus hastatus,-1.47049444444,-77.9938472222
10973,Phyllostomus hastatus,-1.40083333333,-78.0416666667
10974,Phyllostomus hastatus,-1.39027777778,-77.4152777778
10975,Phyllostomus hastatus,-1.38888888889,-77.6833333333
10976,Phyllostomus hastatus,0.116666666667,-78.6666666667
10977,Phyllostomus hastatus,-0.533333333333,-79.35
10978,Phyllostomus hastatus,-0.4,-76.6333333333
10984,Phyllostomus hastatus,-0.4,-75.6333333333
10986,Phyllostomus hastatus,-0.333333333333,-76.4666666667
10988,Phyllostomus hastatus,-0.260555555556,-75.8833333333
10991,Phyllostomus hastatus,-0.0533333333333,-76.3222222222
10995,Phyllostomus hastatus,-0.0333333333333,-77.1166666667
10997,Phyllostomus hastatus,0.0861111111111,-76.8741666667
10998,Phyllostomus hastatus,0.3,-77.1333333333
11001,Phyllostomus hastatus,-4.28333333333,-78.6333333333
11002,Platyrrhinus albericoi,-3.06144722222,-79.6936111111
11004,Platyrrhinus albericoi,-3.05138888889,-79.7175
11006,Platyrrhinus albericoi,-2.56666666667,-79.35
11007,Platyrrhinus albericoi,0.916666666667,-78.1166666667
11008,Platyrrhinus albericoi,-2.0,-78.95
11010,Platyrrhinus albericoi,-0.42,-79.0
11011,Platyrrhinus albericoi,0.533333333333,-78.6333333333
11012,Platyrrhinus albericoi,0.864722222222,-78.5666666667
11013,Platyrrhinus albericoi,-1.43333333333,-78.1
11014,Platyrrhinus albericoi,-0.416666666667,-78.7833333333
11015,Platyrrhinus albericoi,-0.25,-78.7333333333
11016,Platyrrhinus albericoi,0.11,-78.6116666667
11017,Platyrrhinus albericoi,0.116666666667,-78.6666666667
11018,Platyrrhinus albericoi,0.133333333333,-78.75
11020,Platyrrhinus albericoi,0.133333333333,-78.6666666667
11022,Platyrrhinus albericoi,0.216666666667,-78.7666666667
11023,Platyrrhinus albericoi,-0.216666666667,-78.8166666667
11028,Platyrrhinus angustirostris,-3.06241666667,-77.9458583333
11030,Platyrrhinus angustirostris,-0.8,-76.4
11031,Platyrrhinus angustirostris,-0.65,-76.45
11032,Platyrrhinus brachycephalus,-3.32937222222,-78.5554444444
11033,Platyrrhinus brachycephalus,-2.46666666667,-78.1666666667
11034,Platyrrhinus brachycephalus,-0.901111111111,-76.2175
11035,Platyrrhinus brachycephalus,-0.865555555556,-75.9244444444
11037,Platyrrhinus brachycephalus,-0.779688,-75.5300003589
11038,Platyrrhinus brachycephalus,-0.774444444444,-76.2022222222
11039,Platyrrhinus brachycephalus,-0.766666666667,-77.3
11041,Platyrrhinus brachycephalus,-0.624444444444,-76.4721722222
11042,Platyrrhinus brachycephalus,-0.5,-77.3166666667
11044,Platyrrhinus brachycephalus,-0.433333333333,-77.3333333333
11045,Platyrrhinus brachycephalus,-0.426666666667,-77.0083333333
11046,Platyrrhinus brachycephalus,-1.73333333333,-77.4833333333
11047,Platyrrhinus brachycephalus,-1.59297222222,-75.9729972222
